domain,phylum,class,order,family,genus,species,asv_id,predoseVAR_p.value,postdoseVAR_p.value,predose_t.value,predose_df,predose_p.value,postdose_num.df,postdose_den.df,postdose_f.value,postdose_p.value,NDvAH_coef,NHvAH_coef,NHvND_coef,NDvAH_p.value,NHvAH_p.value,NHvND_p.value,predose_fdr,predose_q.value,postdose_fdr,postdose_q.value,NDvAH_fdr,NHvAH_fdr,NHvND_fdr,name
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV112,0.1786409757941209,0.1354836377636083,-0.22296496731094617,32,0.8249799237186539,2,62,5.39350922353056,0.00692580960768102,-3.471877131787479,-0.9093650406561995,2.5625120911312793,0.004944355367532016,0.418430197014826,0.056603773174633276,0.9195014207042508,0.46416196648411195,0.06961326580028102,0.029740335883459416,0.4470701510703016,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV112)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1357,0.5996892534988021,0.6538269488101501,0.014303223636110522,32,0.9886768738490992,2,62,0.20070578877997752,0.8186825666236581,-0.3407070858698855,-0.09158172149724741,0.2491253643726381,0.8042335900959725,0.9659455879566115,0.8953474454919388,0.9912054592042119,0.5003579818089207,0.8914543503235388,0.38084913124828745,0.999821755918,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV1357)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1375,0.25505058220099897,0.993444773810754,0.7337663802297317,32,0.468433491535886,2,62,0.5449162617780878,0.582641967695015,0.2308970281906335,-0.07584249231496099,-0.3067395205055945,0.6998140918833239,0.9185897677425952,0.5522716014463724,0.7094100058114512,0.3581083573408188,0.7494264188565254,0.3201716391337761,0.999821755918,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV1375)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1385,0.40756771398793834,0.6551655972407499,0.9404518925254768,32,0.35403134252669777,2,62,0.3380942659111011,0.7144345494028821,-0.5237874072086495,-0.06949112576967575,0.4542962814389737,0.6934429904201695,0.985869920014242,0.7700223037890881,0.641828455499858,0.3239933635144379,0.8261308063891735,0.3529414599823015,0.999821755918,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV1385)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV151,0.36468227802480696,0.20717008268327858,-0.23584542737682268,32,0.8150555991306951,2,62,3.5240922516141144,0.035515847947530134,-2.604019405043794,-0.0672546083280583,2.536764796715736,0.0338100663540819,0.994716592804947,0.04673987097470245,0.9181086059173347,0.4634588771403804,0.16379073406390365,0.06997504555574534,0.4570951091368436,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV151)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV161,0.9357455440433058,0.070255607651259655,-0.46132452770446486,32,0.6476863355215592,2,62,3.099562020948372,0.05211943283963812,-2.4131984003080564,-0.16171128336225848,2.251487116945798,0.045772827122826154,0.9682517122430105,0.07668513091724682,0.8548587324055595,0.43153050268870063,0.20618478688491126,0.08808672809015096,0.4833072040321938,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV161)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV184,0.18704221705264767,0.4182226290232248,-0.19781628521085828,32,0.8444400802385977,2,62,2.4294723591786758,0.09642670591103057,-2.2189861625809053,-0.10160887962992682,2.1173772829509785,0.08934178118739988,0.9884183457442295,0.12298690674322343,0.9195014207042508,0.46416196648411195,0.29227628785270315,0.12486693263965461,0.6414739889255311,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV184)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV237,0.6050490474071507,0.2824709046653294,-0.43992738048619295,32,0.662946806032926,2,62,4.929637428061058,0.01030800530773284,-2.8710108453679437,-0.4607353508625227,2.410275494505421,0.007325746270726907,0.7378737308910086,0.034031055206737104,0.8622957224476203,0.4352846762494133,0.08246404246186272,0.03523047357323892,0.4470701510703016,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV237)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV259,0.3577019484063073,0.6181914100751973,-0.31384710894365875,32,0.7556740323161228,2,62,3.6794710361397733,0.03090054268112898,-2.4950672848223245,-0.2928134293713818,2.2022538554509428,0.024488660199653345,0.8866808668837239,0.061638379537545585,0.8943515479719699,0.4514663750240141,0.15141265913753202,0.06468685656376394,0.4570951091368436,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV259)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV292,0.2984214488513775,0.16082141107154763,-0.7317748767020213,32,0.4696315690158399,2,62,4.566279973949512,0.014126051311752168,-2.6356572793685125,-0.2898420442592542,2.3458152351092583,0.010907355900593663,0.8775368698879216,0.03143685736579549,0.7094100058114512,0.3581083573408188,0.09854914075575856,0.0421023854204919,0.4470701510703016,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV292)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3,0.07300296008648298,0.13606776049614605,0.34936799590519796,32,0.729101767744115,2,62,2.2334623751513,0.11570955452617845,-3.3685008158407186,-0.5848020970214964,2.783698718819222,0.0956945002632349,0.8504584540516293,0.2139835575724558,0.8846386115688933,0.446563309558673,0.3191380098658789,0.13634285789464726,0.6436099739829325,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV3)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3109,0.2141393850344775,0.3044238516643094,0.8258293987200422,32,0.4150156524902431,2,62,0.5407866674624533,0.5850114392094306,0.23166352214392205,0.18181770461303692,-0.04984581753088513,0.722442388525726,0.6452113912621957,0.9857598441310975,0.677858899067397,0.3421814393162074,0.7494264188565254,0.3201716391337761,0.999821755918,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV3109)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV316,0.44558763780069505,0.4090420331060388,-0.5281911352053157,32,0.6010108074947341,2,62,3.9029482380068443,0.025321358382204534,-2.4419022782542275,-0.3830214603050113,2.058880817949216,0.019022475893770818,0.7944551997507601,0.06508365214280665,0.8115206960913814,0.40965357275014547,0.13413476332194835,0.05730535507826976,0.4570951091368436,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV316)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV320,0.8912593036830647,0.10573773898497497,-0.5729292347180922,32,0.5706968931851413,2,62,2.164168346419629,0.1234440230894639,0.020955704484900473,0.594256196950055,0.5733004924651546,0.998749397105022,0.12052316796979323,0.41827519431135773,0.7969026796247212,0.40227443540844854,0.3255253865579419,0.13907168732180175,0.999821755918,0.8008269859228161,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV320)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3226,0.1353933220381538,0.64420230532243,-0.7809523595610858,32,0.44056996316755137,2,62,0.12880961529267174,0.8793759746796883,0.1375369121816874,0.07128133513948498,-0.06625557704220242,0.8922943265335986,0.9350174147481626,0.9752240508658392,0.6905023616201011,0.34856382689004783,0.9291519732464631,0.39695439444556785,0.999821755918,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV3226)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3819,0.4094889782551323,0.9086271824345891,-0.26326355242589494,32,0.7940352481344704,2,62,0.21551067727261777,0.8067309830611139,0.21077459357174444,-0.0326282527360382,-0.24340284630778264,0.833796611290883,0.9904606382827665,0.7950711422536424,0.9101222727155333,0.45942739655701564,0.883347892066918,0.3773858719311794,0.999821755918,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV3819)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4,0.525039046503278,0.04104133505651073,-0.20507508481828493,32,0.838812392048767,2,19.4650278807085,4.768784183892949,0.020630286711629336,-4.5554912720002,-1.1920192570280683,3.3634720149721318,0.02698844735242001,0.5050905936560928,0.12483860805718971,0.9195014207042508,0.46416196648411195,0.1198905344019014,0.051219903582595615,0.4570951091368436,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV4)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV454,0.004555209717735185,0.7903700419344434,-0.8974517482778286,20.94220086737882,0.37967978770203137,2,62,0.06913199676330609,0.9332753235374851,0.12222448559371468,0.03352709702580636,-0.08869738856790832,0.9276349356360715,0.987666011222922,0.9632046949013628,0.6571919549612012,0.33174881876603807,0.9562679132547651,0.4085389272838388,0.999821755918,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV454)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV48,0.5631961670847846,0.2422605126353011,0.2061692170827293,32,0.8379648607520571,2,62,0.9756516380524264,0.3826581703761346,-0.945416539935346,-0.3930029196501117,0.5524136202852343,0.3869733178445912,0.6948888290678088,0.7327951485068959,0.9195014207042508,0.46416196648411195,0.6171437713860323,0.2636575491525266,0.9714924552881695,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV48)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV565,0.8265439457194196,0.3344178837442241,-1.8853327092475005,32,0.06849253356782234,2,62,0.4852133306101869,0.6178835900749726,-0.45190357406660553,-0.3315384976045541,0.12036507646205141,0.7293519694414984,0.6892876836948973,0.9788981291435206,0.2990508667200468,0.1509601130025892,0.7767111474743597,0.3318282822211939,0.999821755918,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV565)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV6,0.0748542136743547,0.11281905407407794,0.3155033025183321,32,0.7544280295376541,2,62,3.1029781563057894,0.051957828982110106,-3.917466761971845,-0.9685763151388862,2.9488904468329586,0.04098141558329005,0.6362790822279765,0.17151001355793027,0.8943515479719699,0.4514663750240141,0.20618478688491126,0.08808672809015096,0.4745912320774557,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV6)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV601,0.01204512920091454,0.39900514433127277,-1.220466591489828,22.023747919044872,0.23519504604789895,2,62,0.4267622842720393,0.6545211027131566,0.06771679003007147,0.17907144576716405,0.11135465573709258,0.9698531235931949,0.6279126182540682,0.9246778339271262,0.5423321061810376,0.2737678607387679,0.794341400196772,0.3393603184164087,0.999821755918,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV601)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV819,0.9622661461572388,0.44559105391402065,-0.13167136947393795,32,0.8960686291157907,2,62,0.3984166930513307,0.6730886970691733,0.05657635843392672,0.2853475206818583,0.2287711622479316,0.9923760994926357,0.6548286698725942,0.8884880679165161,0.9366904069690397,0.47283892280727025,0.8039855770059124,0.3434805253098216,0.999821755918,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV819)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV98,0.2383862676715282,0.029136029592369665,-0.22158901012579105,32,0.826041856998156,2,20.285984075221467,6.0859191259007375,0.00850313373795774,-3.6486248585401277,-0.8849910145189792,2.7636338440211485,0.011756398495756382,0.4777479863254902,0.059678333466825384,0.9195014207042508,0.46416196648411195,0.0761410374726166,0.032529145169648783,0.4470701510703016,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas atrinae (ASV98)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV149,0.20981500656828247,0.29622305210848826,0.40977348167622624,32,0.6847024386987013,2,62,4.87133880679728,0.010840201258662736,-2.596717950565303,-0.8558702098680353,1.7408477406972676,0.009038474692515286,0.30094301941821067,0.12158102651261626,0.8658172773222287,0.4370623481473295,0.08498717786791585,0.03630841315261096,0.4470701510703016,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas (ASV149)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV1645,0.713827091632555,0.1325312748254549,-0.8958606272311623,32,0.37701713771559076,2,62,1.6497881026486279,0.20041080405113593,0.0988176521222579,0.6375223326405148,0.5387046805182569,0.9810296361129534,0.1843560311562331,0.5865580188020529,0.6568476354867181,0.3315750071755651,0.4373473165593758,0.18684450359679844,0.999821755918,0.8782861630752298,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas (ASV1645)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2635,0.0025219384221912148,0.2946609216178628,-1.4636695606704508,20.388154675292274,0.1585323645378342,2,62,0.5643036530010094,0.5716496146254552,0.18976776473700152,0.25308557980854207,0.06331781507154055,0.8592496892545499,0.5562335181760543,0.9840917899787309,0.42452378239970584,0.21429852006862674,0.7494264188565254,0.3201716391337761,0.999821755918,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas (ASV2635)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2870,0.8077902341629826,0.5489555053330586,-0.7406770141726813,32,0.4642898659804954,2,62,0.5549565343346308,0.5769223102173304,0.3012962374794679,0.046433385085794754,-0.2548628523936731,0.5479600275385159,0.9688056819431408,0.6641998811158769,0.7081775387718061,0.3574862111299839,0.7494264188565254,0.3201716391337761,0.999821755918,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas (ASV2870)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3102,0.01748988338044504,0.29551555647792266,-0.9859782712676872,22.50637204540208,0.3346256768368575,2,62,1.4039529042162668,0.2533230729444984,0.6097699094859808,0.12462490201899445,-0.4851450074669863,0.22261704987372422,0.8681408504590704,0.40204887209563145,0.6328691324680384,0.31947072015230943,0.4942283035630083,0.2111453267146802,0.7951162991134041,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas (ASV3102)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3469,0.4048236353057131,0.8006048112014859,-0.9405134175172483,32,0.35400028143437334,2,62,0.16470684533751234,0.8485121838838369,0.08051303178265812,-0.09494502925470183,-0.17545806103735995,0.9679569898446823,0.9055738026054543,0.864043267302207,0.641828455499858,0.3239933635144379,0.9038499350066959,0.38614480079791896,0.999821755918,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas (ASV3469)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV680,0.2416177349601476,0.3336120935252447,2.084001662921151,32,0.04522837434991393,2,62,0.7871311936396228,0.4596435218284289,-0.5918612249802315,-0.19855906513162136,0.39330215984861017,0.4414168492616195,0.8151941474479005,0.7080745039240257,0.24624337146064254,0.12430302439697044,0.6870455799967837,0.2935211569440267,0.999821755918,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas (ASV680)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV745,0.71000913113875,0.8122070420673951,-0.39506657759094815,32,0.6954149907610594,2,62,1.0604654416808603,0.35249097034636595,-0.6868954064354131,0.3613647243419571,1.0482601307773702,0.6002030122783161,0.7326598033886578,0.3287648857243767,0.8737265268536387,0.4410549170909436,0.5854934761685401,0.2501358388900113,0.999821755918,0.9999963207664304,0.9999891307884397,"Endozoicomonadaceae
Endozoicomonas (ASV745)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Litoribrevibacter,Litoribrevibacter euphylliae,ASV1020,0.7707089203475076,0.9961623284824608,-1.449842389446744,32,0.15683354898559418,2,62,0.8052283224057448,0.4516047097774077,-0.6322054985839074,0.20488626675159072,0.8370917653354981,0.5891025181673344,0.8843748797235043,0.41789956360721625,0.42452378239970584,0.21429852006862674,0.683509831014455,0.2920106063165681,0.999821755918,0.9999963207664304,0.9999891307884397,"Oceanospirillaceae
Litoribrevibacter euphylliae (ASV1020)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Marinomonas communis,ASV551,0.4112080632375379,0.8873607955127302,-1.73151525942474,32,0.09299190955452312,2,62,0.7906285091201478,0.45807856613103914,-0.7238714043553331,0.15099007240945284,0.874861476764786,0.5409014729664675,0.942434595589974,0.4290866836210453,0.3515025076913807,0.1774375672733245,0.6870455799967837,0.2935211569440267,0.999821755918,0.9999963207664304,0.9999891307884397,"Oceanospirillaceae
Marinomonas communis (ASV551)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter,Neptuniibacter caesariensis,ASV1189,0.3274013519910999,0.3503492771467549,-1.9759434946565173,32,0.05683652408712379,2,62,0.7540990437570707,0.4746995961924315,-0.745036603794226,-0.2418172747024494,0.5032193290917766,0.4542755589886234,0.831515097492312,0.7089821322280312,0.2925268247531348,0.1476667932962776,0.6870455799967837,0.2935211569440267,0.999821755918,0.9999963207664304,0.9999891307884397,"Oceanospirillaceae
Neptuniibacter caesariensis (ASV1189)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter,NA,ASV946,0.9081477282168393,0.10358528918917449,-0.8313757537830262,32,0.41192227517509816,2,62,1.3448429524973828,0.26807484154443745,-0.6040812545634635,-0.6485805681046823,-0.04449931354121883,0.5958883452071053,0.2756052200192276,0.997315705301292,0.6777156500608725,0.34210912758392714,0.5042312824915098,0.21541882185599856,0.999821755918,0.9999963207664304,0.9999891307884397,"Oceanospirillaceae
Neptuniibacter (ASV946)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,ASV1109,0.430128999052106,0.4294029689176221,-0.8570919127941291,32,0.39776764987462365,2,62,0.9696671998070019,0.38488495336304973,-0.24038708680327314,0.48562219959389896,0.7260092863971721,0.9202816636888477,0.4800413352199947,0.4923068129737257,0.6749996482720887,0.34073809682435446,0.6171437713860323,0.2636575491525266,0.999821755918,0.9999963207664304,0.9999891307884397,"Oceanospirillaceae
Oceanobacter (ASV1109)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,ASV156,0.8968419169904864,0.52056666733072,-0.45275895430091434,32,0.6537771916706216,2,62,4.974119726696136,0.009920123107126762,-2.9943502836755522,-0.08896836334643687,2.9053819203291154,0.009311770725170976,0.9901246254456502,0.014887134869096985,0.8559826159193854,0.4320978362132937,0.08246404246186272,0.03523047357323892,0.4470701510703016,0.9999963207664304,0.9999891307884397,"Oceanospirillaceae
Oceanobacter (ASV156)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,Oleispira lenta,ASV717,0.8519090023946956,0.06597362907554259,-1.884891813603426,32,0.06855394784151914,2,62,2.364035540175417,0.10246526778689921,-1.456612700328277,-0.6456425144241376,0.8109701859041394,0.11247013553953111,0.3811810838566111,0.5162987599715649,0.2990508667200468,0.1509601130025892,0.2975287775738111,0.12711091310421624,0.6436099739829325,0.9999963207664304,0.9999891307884397,"Oceanospirillaceae
Oleispira lenta (ASV717)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,Oleispira lenta,ASV865,0.9641507709071429,0.09597885002668688,-1.7317143794571295,32,0.09295594921861966,2,62,1.9863329987477345,0.1458335014639432,-1.1718478652789006,-0.4973751144871832,0.6744727507917174,0.15231308048737713,0.46759037229775324,0.5458053626573377,0.3515025076913807,0.1774375672733245,0.35729207858666084,0.152643124891632,0.692156910062891,0.9999963207664304,0.9999891307884397,"Oceanospirillaceae
Oleispira lenta (ASV865)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus maritimus,ASV869,0.8219541695121907,0.31025648944867157,-0.22556459700879963,32,0.8229745041260623,2,62,1.1737154202050262,0.3159910697680113,-0.9786161929255686,-0.5143497110154014,0.4642664819101672,0.3639464348512731,0.5394889333260977,0.8034374250932199,0.9195014207042508,0.46416196648411195,0.5421942536804366,0.23163744773589826,0.9332626436543361,0.9999963207664304,0.9999891307884397,"Oceanospirillaceae
Thalassolituus maritimus (ASV869)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV203,0.19684621509386543,0.659710412535975,-1.642164417828132,32,0.11034868936156277,2,62,0.7152099819967797,0.493079768403492,-0.8234155710367883,0.25599694781161375,1.079412518848402,0.6188172335446109,0.9025742653456832,0.46005295508606414,0.38969987594353694,0.19671950111618827,0.6927859111618955,0.29597355412680665,0.999821755918,0.9999963207664304,0.9999891307884397,"Oceanospirillaceae
(ASV203)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV26,2.6818208106333774e-4,0.002656370180107014,-0.6056662052041081,18.795889941907447,0.5519806191004787,2,15.28601583224277,5.6465557403822,0.014581250417943867,3.068183393531643,1.1104975710669374,-1.9576858224647058,0.06177689576293677,0.10287785234533431,0.28147225299834866,0.7868232824995914,0.3971863815074646,0.09854914075575856,0.0421023854204919,0.5409245263144951,0.7233164640740047,0.9999891307884397,"Oceanospirillaceae
(ASV26)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV539,0.4158915115966795,0.8713937075770024,-1.1754590354533327,32,0.24848311890712474,2,62,1.001366334127055,0.3732401414341771,-0.7945099719659305,0.16417479142094393,0.9586847633868745,0.45936855847277014,0.9287886304608843,0.34424690282490533,0.5503128961106943,0.27779654309252533,0.6121762989213282,0.26153533440087307,0.999821755918,0.9999963207664304,0.9999891307884397,"Oceanospirillaceae
(ASV539)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Pleioneaceae,Aliikangiella,Aliikangiella marina,ASV1310,0.9493674531455005,0.6881879028785449,-0.3023980606420125,32,0.7643055320678824,2,62,0.08980589730561235,0.9142272868448909,0.2170560136108568,0.13033659405495612,-0.08671941955590068,0.9311185190998565,0.9451139608933283,0.9892571910325801,0.8943515479719699,0.4514663750240141,0.954823626373579,0.4079218957961655,0.999821755918,0.9999963207664304,0.9999891307884397,"Pleioneaceae
Aliikangiella marina (ASV1310)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus parainfluenzae,ASV507,0.8394790968774755,0.4689292809658283,-2.010335552320788,32,0.05288740214374847,2,62,2.4197446899894937,0.0973006065818368,-1.548246200678233,0.10181481637579282,1.6500610170540257,0.11259676841778321,0.9786101695060843,0.09615544885713556,0.28016029243715407,0.14142419939796852,0.29227628785270315,0.12486693263965461,0.6436099739829325,0.9999963207664304,0.9999891307884397,"Pasteurellaceae
Haemophilus parainfluenzae (ASV507)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Ketobacteraceae,Ketobacter,Ketobacter alkanivorans,ASV441,0.22432629880437016,0.12096826625053322,2.511282449631863,32,0.017272917274454642,2,62,14.59395778346525,6.398621677264767e-6,0.29049270859363485,2.523771268353653,2.233278559760018,0.911908944636376,5.486326954518006e-6,0.008979563903944388,0.1561307909977969,0.07881442415037505,8.360865658292629e-4,3.571947819076462e-4,0.911908944636376,4.526219737477355e-5,0.09153932914422025,"Ketobacteraceae
Ketobacter alkanivorans (ASV441)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter nauticus,ASV171,0.896664595545838,0.2506064085529731,-0.9681030628348574,32,0.340253386330995,2,62,1.5444772010612653,0.2215216759490661,-0.17386495228356313,0.6316956600929009,0.805560612376464,0.9542369510431697,0.26661107407094564,0.39239426402695443,0.634566846062729,0.32032772163473755,0.4499300361245281,0.19222012133133504,0.999821755918,0.9999963207664304,0.9999891307884397,"Marinobacteraceae
Marinobacter nauticus (ASV171)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter salsuginis,ASV228,0.4590744208147125,0.08520572520917928,1.3611231545077693,32,0.18298353685612204,2,62,1.6216459020389289,0.20584037351082876,-1.1979881959684553,0.13046501578655434,1.3284532117550096,0.24316394881547854,0.9629048311084898,0.19412851748246085,0.4615285343284436,0.2329784242403292,0.44051080599675374,0.1881960166647432,0.8008794277500624,0.9999963207664304,0.9999891307884397,"Marinobacteraceae
Marinobacter salsuginis (ASV228)"
