domain,phylum,class,order,family,genus,species,asv_id,nDF_time,nDF_anti,nDF_health,dDF_time,dDF_anti,dDF_health,fvalue_time,fvalue_anti,fvalue_health,pvalue_time,pvalue_anti,pvalue_health,coef_time,coef_anti,coef_health,fdr_time,fdr_anti,fdr_health,association_time,association_anti,association_health
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV2272,1,1,1,92.10107723373795,4.3313802304245765,94.96679754836119,0.9727844158345166,0.025083777545436683,1.5303331578294954,0.3265707437691723,0.8812718546942748,0.2191127410999256,-0.24411015243215373,-0.05420732058250865,-0.5670369316020271,0.5591860995397893,0.9613138522515858,0.6464923130731023,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV2359,1,1,1,90.3660855605596,91.86231871804972,94.99786888234426,0.7012287371268109,0.3659048816708428,0.9755208898584009,0.4045803687993672,0.5467362985828497,0.3258161155794148,-0.15702880150419168,-0.11044099716855196,-0.34584432048576186,0.6200193310406829,0.8728123396734533,0.7030768809871583,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV237,1,1,1,91.37281366276358,4.099252230976625,92.98740188441703,0.19379600322448085,0.17663367199967,8.72958021266194,0.6608154654847249,0.6953805137530964,0.003965873595697181,-0.2012616489605668,0.45776389146944535,-2.52871014673421,0.806324014226315,0.9246874923927855,0.14634073568122596,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV2427,1,1,1,90.38919681447508,92.00810840610035,94.96911914360206,0.4192962669704706,1.4115223604156677,0.4029667042964779,0.5189296733868166,0.23786163061425813,0.5270874675981991,0.15273645722217982,0.2727296198985256,-0.27894078248765103,0.7052856334428558,0.726714717596382,0.844160711630233,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV2546,1,1,1,91.85242772932115,4.245684892544574,94.61657648543486,0.010377088293485387,0.38918155303542035,1.1466477070614642,0.9190835060115203,0.5646906769580727,0.28697595193452746,-0.02336601102232536,0.2253071036361808,-0.45660895690716574,0.9559141770671781,0.8767751642566552,0.67333390820274,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV259,1,1,1,91.44298846120078,4.116585649838769,93.30792275303975,0.7798379429302609,0.08919240984148427,7.094608162076658,0.379506425869638,0.7796777780997569,0.009108085121481415,-0.4009162590622356,0.2953312878911144,-2.261389821592307,0.6032424412623384,0.9295673671043952,0.18189785783586238,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV280,1,1,1,69.71464828968281,4.296746660868883,89.36436332831008,0.025175823722748996,0.036045949615893504,3.2658033074392683,0.8743884784032214,0.8580563743502863,0.07410351523388632,0.0557978276759843,0.08308608582054161,-1.1864182480010408,0.9352284378485056,0.9612694655829992,0.44826552657875496,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV2894,1,1,1,91.81384320197304,4.2528229498744174,94.48489478776638,1.3870073648364156,0.25446256835824577,1.255079448866428,0.24195486241923156,0.6389723207939985,0.2654241261364634,0.22322846248850806,0.15605128239611504,-0.3951004948925094,0.4839097248384631,0.9106826027475164,0.668381062505348,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV292,1,1,1,91.50811654355292,4.143546304216862,93.54148254827035,0.6058999974723778,0.21366603273251156,7.865932484152619,0.4383438342416017,0.6671428137577687,0.006126674873252693,-0.34440241855222864,0.419903699889299,-2.31873681922627,0.6418606144252025,0.9173510073795075,0.16148164487358882,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3,1,1,1,91.23262059767703,4.061784970904547,92.29819091387945,0.6744112443438914,0.014744812684402015,4.693300988678358,0.41365867937595846,0.909122705588037,0.032856460885679985,-0.5990483013125663,0.2680154626137057,-2.964311126096268,0.6294435162463038,0.9716984282325725,0.33643323033339734,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3018,1,1,1,88.2307836568708,4.585658332435343,94.20752522670952,6.245398715842733,0.5940146522961626,0.09075526352216501,0.014302942370938187,0.47867354077449864,0.7638831153869594,-0.45252168366447393,0.16024549220429543,-0.10259239436593605,0.09958086292219227,0.8550178235888093,0.9121695208141266,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3109,1,1,1,94.9999999982344,94.99999999890623,94.99999999877592,0.19347783295909987,1.443684146348237,0.025674809060677834,0.6610367412436542,0.23253093827013674,0.8730372724294003,-0.07499822781358786,-0.19851509119460756,0.049691363655042925,0.806324014226315,0.7247697427337144,0.9545207511894777,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV316,1,1,1,91.46195876451584,4.112974552820994,93.42546676190172,0.3017060997570793,0.20434953605826464,6.728999418460265,0.5841534291084209,0.6740509246428843,0.011012915833239606,-0.23837494490970584,0.4139139487034564,-2.104363305646269,0.7484465810451644,0.917803657539573,0.19532220162189046,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV320,1,1,1,69.60104987049263,4.760415332851319,88.73135039907886,0.01030603733845234,0.975662228715401,0.5962127546176494,0.9194306433786942,0.3707809968675852,0.4420784284568192,0.024304861027041734,-0.2669476597362252,-0.3418583602493908,0.9559141770671781,0.788577451551233,0.794090774419169,after,untreated,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3226,1,1,1,92.06701893082477,4.189669343531825,94.99854001280002,0.7183254357249085,0.10140165523636376,0.334408305236891,0.39889168159312616,0.7654002883022072,0.5644431524224981,-0.15458548946809553,0.0772492545008228,0.19507327907903105,0.6181527690766986,0.9246874923927855,0.8545361943485831,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV329,1,1,1,69.9624338991386,4.629665574347782,89.37866634478415,0.3374082766873181,0.3550073190396812,1.618907833897363,0.5631955989474161,0.5792153744270099,0.20654434191293128,0.12040718947521548,-0.12848182582806464,-0.4931147528570747,0.7266404755650229,0.8767751642566552,0.6298748939328235,after,untreated,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3527,1,1,1,91.66297919235768,4.185684781975683,94.11094954840193,1.3360886439860626,0.046098439707362694,1.431418258502217,0.25072887220583984,0.8400547680539776,0.23453856814717397,-0.2005797068441702,0.06659762493739026,-0.3870393703222974,0.4902787068574766,0.9538252150475972,0.6556419064114182,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3576,1,1,1,90.52797096692461,92.20565310614126,94.86930051026606,1.7103485761581598,1.678625912020368,0.013765679250181363,0.194251521964743,0.19834127357680528,0.9068487832389607,-0.18300591858995272,0.1763777491157957,-0.030524305841363408,0.4241349799111844,0.7167478322584793,0.9754665333658126,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV388,1,1,1,92.4305390592969,4.214618054059782,94.3606069301855,7.145640869158266,1.6125046859522032,1.2755218769133696,0.008884045541061121,0.26972483546592746,0.26159625388952557,0.4896415426637999,0.26359074234518726,-0.37994592221601253,0.07623750708491984,0.7427497334845315,0.668381062505348,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4,1,1,1,91.33130820988629,4.097307634739657,92.74617673386405,0.5588538692633449,0.24509883616584074,7.031659992898712,0.4566428766000261,0.6459244243963389,0.009418824068879249,-0.5378621249807063,0.9163135282603633,-3.5743080307664483,0.6560536964761321,0.9126689004992692,0.18292347796928649,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4194,1,1,1,87.07907465766448,4.1073712265944415,92.16929235531182,4.294353214815456,0.1618528089963055,0.916807060451601,0.04119638325006788,0.7075168471927806,0.340819586774185,-0.3131925929537977,0.14466374076359514,-0.2757025228104869,0.18076317622207297,0.9246874923927855,0.7165950286021326,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV428,1,1,1,88.07542551052728,4.432855094697983,93.70535181513303,0.18441921973013692,1.8422158646214049,1.9368294765184257,0.6686513447851642,0.23969312089836176,0.16730800416978137,-0.1375240784480034,0.5414308885334034,-0.8352162392538612,0.8092559889708026,0.726714717596382,0.6040161315264428,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4587,1,1,1,88.35512251654494,4.644232176624624,87.90696547005413,0.0033806479045389685,0.5966704902715132,1.9023675405978997,0.9537657500647868,0.47729563707459455,0.17131250110057367,0.01103675148705466,-0.1499437069846686,-0.47944646890102416,0.9695304732063534,0.8550178235888093,0.6040161315264428,after,untreated,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV48,1,1,1,69.86693067845862,32.72817962989886,94.24174863574413,0.1940066020534172,0.21537192131715854,1.301788467572628,0.6609624508043559,0.6456613307268564,0.25677786943901926,-0.14963841702059588,0.19129025587910273,-0.7752401833162362,0.806324014226315,0.9126689004992692,0.668381062505348,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV501,1,1,1,91.98095958333049,4.236781441602338,94.90346297078855,1.1218870733037247,6.414173999988084e-4,1.189728030925086,0.2922860470822848,0.9809431662525734,0.2781460222040919,-0.19108561168051608,0.006535764670018843,-0.3648304325578344,0.5392677568668154,0.992531762316341,0.668637669011791,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV515,1,1,1,70.11604597919026,4.365462550265974,93.25328575305238,0.25005007333584783,0.34571580971792765,1.090801195823972,0.6186056185930684,0.5856305768435126,0.2989935937496239,-0.12810322636819876,0.2470987600061643,-0.537642342728013,0.7727738248057716,0.8767751642566552,0.6747928813064906,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV524,1,1,1,90.3280326695294,91.828098597365,94.99642833137152,0.00570417013250668,0.0021016255415949744,0.7249448802899724,0.9399632679446611,0.9635345445650262,0.39666790958104836,-0.01758853568410314,-0.010394878317395825,-0.37030559083184966,0.96480235291121,0.9848824172048789,0.7744999320986354,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV565,1,1,1,92.08536798443109,4.1115654986532695,94.98004851271101,0.7219838753875819,1.8950028278739772,0.003306715313688227,0.39769766409614205,0.2388505505580283,0.9542644870810861,-0.26061854749023355,0.541107264457472,-0.0325747011507179,0.6181527690766986,0.726714717596382,0.9877239712003388,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV6,1,1,1,91.26084689530393,4.070729526836907,92.43616604320154,0.4040927433843965,0.06535867010327981,5.670695742485546,0.5265739996861345,0.8106182543003669,0.019301222131574525,-0.46019547849303405,0.5301198342097043,-3.2325191572295253,0.7095651519357818,0.9439095399898222,0.26238826599844484,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV601,1,1,1,90.60170176682091,92.30483408099384,94.79392556577339,0.04653903133333202,0.03717617715316378,0.011902226235805224,0.8296838648526415,0.8475303943183257,0.9133559091807986,-0.03436471935336772,0.0298743440958584,0.032277479281482196,0.9142415169740677,0.9549273755830906,0.9778018361681072,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV755,1,1,1,87.67156895674589,4.1061879744469145,92.17073503595321,0.05325647735356811,0.5469468666416764,1.662959433073909,0.8180283338577352,0.49962082232914623,0.20043076205645236,-0.05906340674365196,0.21214932904285974,-0.6135850457503718,0.9083694607358274,0.8663243974194542,0.628443886249488,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV819,1,1,1,94.99999999751199,94.99999999718467,94.99999999715524,1.212994927926086,0.30081424522090433,0.08263513454665004,0.2735224463716705,0.5846590405292735,0.7743837427312806,-0.29799169458758307,-0.14379570243708573,-0.1414649812902512,0.5136375710490911,0.8767751642566552,0.9129441119451832,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV824,1,1,1,87.77144132391955,4.604538087350208,93.31367364700131,2.5491031490780798,0.1976724967704428,3.187200816544583,0.11395123007980934,0.6767180901989489,0.07746607882706216,-0.47901775081437703,-0.1500131861020376,-1.0009973798514036,0.29715903815865474,0.9179043899812154,0.457359729394975,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV98,1,1,1,91.41788196230898,4.1229665682278815,93.13910319267379,0.0700610623911063,0.30046086630945523,8.22834722195339,0.791843759620936,0.6119242400408897,0.005101653196403185,-0.14438994835340352,0.6834232745109188,-2.9279852896637406,0.9004325032361337,0.900217291415724,0.16148164487358882,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas montiporae,ASV2850,1,1,1,56.209461790635835,22.321177114140756,80.4345838901774,3.487257207930159,7.680203423513288,0.4576174497822215,0.06706034383191248,0.011045309958508649,0.5006802591927035,0.3976230998096905,0.5733390176067836,-0.26232106819690526,0.23173600510697334,0.37576799743980366,0.8322117821716558,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV1451,1,1,1,69.1276074632398,4.263878291091273,90.07671979065834,0.8890994085697448,0.1533933146507525,1.1169105794927925,0.34900529672599756,0.7141059527529163,0.2934108080865927,-0.2333459382788189,0.16138901811584044,-0.5053997812508296,0.580103398612131,0.9246874923927855,0.67333390820274,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV149,1,1,1,91.3218624986147,4.10005976228262,92.67475636218775,3.423420929059577,0.1931448608809513,6.627461224501377,0.067511166799457,0.6824858333636189,0.011626413176549671,-0.7462142289876397,0.4675357266728669,-1.945559136506496,0.23173600510697334,0.9191141332524649,0.19954169591380597,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV1645,1,1,1,66.99713097031645,4.3221662191758465,92.51130054169738,0.17973822290497335,0.15388050426609715,1.5881617044030856e-4,0.6729564477299119,0.7134376243581557,0.9899722799955382,-0.11389431506825971,-0.17852237094204876,-0.006588732154299184,0.8124948422933205,0.9246874923927855,0.9940129831791935,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV1746,1,1,1,94.99999999649124,94.99999999665518,94.99999999629152,0.7858866775011142,5.285352815444049,0.21337325270556104,0.37758546857491027,0.023696850680698225,0.6451923129645576,0.206188502994666,0.5181356965727523,-0.1954098182580716,0.6018532954822544,0.40823791180558794,0.8785090903465748,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV1980,1,1,1,87.67325051864836,4.316752105422693,90.3864754542901,0.13245673689949078,0.26105871425785554,0.6114614797638958,0.7167745040479762,0.6344250741691895,0.4362817143596125,-0.06914356174365885,0.1512734244984836,-0.2775658069699331,0.8382504912185376,0.9091372907511881,0.7923707280819112,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2133,1,1,1,87.76403732049805,4.15472181680559,89.35958348124713,4.075271584260913,1.724735143558101,0.4434388400083528,0.04656762792059886,0.2569196053646586,0.5071827361695597,-0.46281562156837164,0.6371501931232024,-0.2868566739340143,0.19080022437656327,0.7310402065235786,0.8337240960788415,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2328,1,1,1,91.49228889819928,4.046155257546,93.84052678844522,2.228513501728812,0.8387445189464481,0.6986045043698742,0.13892461406548035,0.41102185980992406,0.40537616470984494,0.25154052428108253,0.2918821528099637,-0.262824195894,0.3417545506010816,0.813582185029721,0.7771045648728733,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV241,1,1,1,94.99999999860614,94.99999999838046,94.99999999830025,7.6773322299344,9.780714028196039,0.12537826879500427,0.006727299076312842,0.002341039954200031,0.7240576770369755,0.8243685723446234,0.9016200891122162,0.19161049970871624,0.06532561471472208,0.22006480836059766,0.9031844542907941,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2456,1,1,1,88.18050439620482,4.365414756944465,94.20809431822978,0.004898462582421529,0.033081802503626634,0.9018469175565694,0.9443608789422877,0.8638115150085323,0.3447168489413682,0.013389922821990776,-0.043178128332973,-0.34131673369697874,0.9674769639649926,0.9613138522515858,0.7227302117009368,after,untreated,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2457,1,1,1,91.64621162013894,4.264385406059282,93.7746548220906,15.305492580659557,1.5318992111388574,0.13164723582503682,1.7538469363196241e-4,0.2796072748566021,0.7175467386019382,-0.8474172570999273,-0.5237299735256136,0.14674434955188478,0.004793848292606972,0.7433368984615758,0.9031844542907941,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2484,1,1,1,67.71532364846459,4.3434145964560615,88.93091016587371,0.172215924316233,0.003905197800621843,1.5038701578584985,0.6794618157063002,0.9529428827944371,0.22331401708200785,-0.08322749700889318,-0.01537054239168025,-0.45766107669681083,0.816682117249592,0.9829734527917955,0.6488415141989047,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2509,1,1,1,69.19793044617907,4.200264216244669,88.62832409935055,0.3171671288140113,0.17195740287480724,1.6348471497848085,0.5751354488242538,0.6986878621081449,0.20437199552828877,-0.10595782454318464,-0.11505464992252933,-0.4577173596589621,0.7394598627740406,0.9246874923927855,0.628443886249488,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2635,1,1,1,92.6024836214361,4.185551812142493,93.380452057651965,0.8609213660367072,0.07398046583248902,0.07805356256597183,0.35589313872069395,0.7985203926790045,0.7805705544171366,-0.19614579786398717,0.06073225154687535,0.10804346936636924,0.5841730850277521,0.9413920451218141,0.9156169399275859,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV265,1,1,1,95.00000000120265,95.00000000113002,95.00000000141108,7.63713293448974,8.766949260731392,0.16003916989833805,0.006867255537092162,0.003873860973403389,0.690018571070036,0.6665653804768695,0.6920283163114157,-0.17550222775474844,0.06581863099187032,0.22006480836059766,0.8986428023653015,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2710,1,1,1,87.72098964095314,4.616075629591644,88.23656136307042,2.5249284330182005,1.2383311480986008,2.4622844634012755,0.11565779445063475,0.3203595801056874,0.12018840377941238,0.3014695841281813,-0.22435300995594715,-0.5466985225675961,0.29863271511948913,0.7701152121107404,0.5372805150137852,after,untreated,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2751,1,1,1,90.95361748536648,93.21685136452845,91.44420660827535,5.899698867165202,1.2998317038336078,1.0594117977323074,0.017109797608985736,0.25716491185771856,0.30606418017353493,0.5873923615132514,0.2674040002703164,-0.45502757735994076,0.11234823148401707,0.7310402065235786,0.6865512613011209,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2771,1,1,1,71.50063046514211,34.145632162530525,92.87585913293634,1.3741166065481494,0.9731805446773395,1.2604695952008207,0.24499685564394658,0.3308273947353588,0.2644561572238692,0.1651193680588407,-0.15428267710637467,-0.3065065018184017,0.4860421491000876,0.7752236376993459,0.668381062505348,after,untreated,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2870,1,1,1,92.60439868867375,4.325617423036448,93.88491769157147,4.267604795176063,0.15708595653989602,0.827507096293117,0.04163921403489486,0.7106358442424945,0.3653238289011628,-0.38303562093374804,0.0798569828638405,0.30907443349059743,0.18076317622207297,0.9246874923927855,0.7417127493880884,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3102,1,1,1,92.31490842562013,4.570372294899609,94.99894198779964,1.1458736314526041,0.04929217706667191,2.927473051895177,0.2872054164365474,0.8338747284002979,0.09034722401295944,-0.21324016402794244,0.05893359703565126,0.6304165471635085,0.5325567772114874,0.9537538134045277,0.4728812150465537,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3205,1,1,1,88.5313406704295,4.297525915125372,93.54281873734077,2.6327260576110096,0.10128947595346582,0.3926929331653927,0.10823774459040085,0.7651599490211203,0.532413634707555,-0.2780728884488187,0.06221081222524967,-0.2007464878554813,0.29013951265443677,0.9246874923927855,0.844160711630233,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3307,1,1,1,69.30044070281892,31.386950750880136,92.43291459081266,2.315603499401176,0.3631670575765223,0.34057550358361516,0.1326316868915225,0.5510821944741368,0.56091857087073,-0.24939850881013556,0.10695688543218301,-0.1839705348300304,0.3306830571822419,0.8746207731654042,0.8544228279336602,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3313,1,1,1,88.19177940695431,4.133310584283482,92.92964335032802,0.22721465285146167,12.38312710046926,4.815196695787516,0.634775813096769,0.023190479476498254,0.03070268464382369,0.08027484645947679,-0.6388870145189233,-0.6898932084974744,0.7860143457473415,0.40823791180558794,0.33153744063937157,after,untreated,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3335,1,1,1,92.28803136617046,4.555120002234453,94.9942830197385,3.2631715422646925,3.039721654579236,0.3987716986682006,0.0741113357404222,0.14740829304047443,0.5292409435216439,0.292736260251441,-0.38052933099395614,-0.1893500065993855,0.24860984443832537,0.6874919311548187,0.844160711630233,after,untreated,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3469,1,1,1,92.30862935146888,4.1847590378474795,94.6962095045962,3.5986164580531903,0.6969818523661414,0.31658954655268956,0.0609540563251735,0.4488151279711804,0.5749941054955022,-0.38806502958321354,0.2019814987152575,0.2118464572608391,0.22191481147251835,0.8372841705513228,0.8557793981138502,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV680,1,1,1,87.74390715269173,4.45813392053619,94.63193973187005,4.763546825285873,0.5531380935921171,1.8038251815897257,0.03173976073788288,0.49433730765634804,0.18246305135964083,-0.644122032844913,-0.3184475396333351,-0.7515660673601756,0.16154443741074181,0.8645045806881158,0.6113504880239663,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV745,1,1,1,87.22437120349802,4.170276200667787,88.32364005682423,0.532943673661611,0.02000008933136318,1.8739101178209099,0.4673280461852156,0.8941072386463783,0.1744993122427742,-0.2548952555375052,-0.11219122222471463,-0.898105148499401,0.6645242737662604,0.9632863388628133,0.6040161315264428,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Chromohalobacter,NA,ASV2406,1,1,1,90.47240475671985,91.58240239090324,94.6162357989103,3.4472369876004554,0.09053834530475319,0.7185411006046892,0.06661186210765356,0.764175931870756,0.39876208621126275,-0.4911238505106389,-0.07758599672792871,-0.42132208812638755,0.23173600510697334,0.9246874923927855,0.7744999320986354,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Cobetia,NA,ASV1391,1,1,1,65.28312572020448,4.150708207440481,89.67839585498253,1.5290861195121856,1.092977649226145,0.8757345868113169,0.2206799233563816,0.35283107805779046,0.3518858123890327,-0.37259665668215786,0.6629556443049829,-0.5421828847415281,0.46120620705128035,0.788577451551233,0.7256930300987993,before,antibiotic,healthy
