asv_id,p.value_preDose,fdr_preDose,domain,phylum,class,order,family,genus,species,df,sumsq,meansq,statistic,p.value_treatment,dDF,p.value_disease.v.avg,p.value_disease.v.h,p.value_disease.v.anti,fdr_treatment,q.value,fdr_disease.v.avg,fdr_disease.v.h,fdr_disease.v.anti
ASV156,0.6480611607850637,0.8152288807048859,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,2,60.260062019424474,30.130031009712237,4.972414217945095,0.009934713668863521,62,0.9986815008962635,0.9969843224196109,0.998409628812054,0.060096874488699006,0.015635280911706344,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV334,0.0018357039075181764,0.058139370683848265,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,2,19.07357259911433,9.536786299557164,2.7641422117148977,0.07080846237300888,62,0.9844291978959274,0.9628696400465078,0.9890444200215841,0.20736763980666884,0.05395041469227322,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1606,0.44529882785548514,0.6496982898219373,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,Oleispira lenta,2,6.804281056658261,3.4021405283291304,1.8289134051168157,0.16914561722700577,62,0.9689226663561176,0.9548809993498955,0.9664292155693501,0.3279366727132931,0.08531861336793525,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV717,0.07096994650049808,0.29723883475502727,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,Oleispira lenta,2,15.273869601356346,7.636934800678173,2.3761358803219914,0.10131991313045652,62,0.947665976042467,0.8592927568552852,0.9767824300938053,0.2500805882617957,0.06506295512544873,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV865,0.09046610790416122,0.33031727603980915,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,Oleispira lenta,2,9.827684565480329,4.913842282740164,2.045946549377225,0.13789497190841768,62,0.9357287811571074,0.8452591736000199,0.9684461455006346,0.2928972065418718,0.0762024671249318,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1177,0.6889385428065429,0.8413794896711124,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus alkanivorans,2,6.469238018467612,3.234619009233806,1.9179477899548616,0.15552392009357213,62,0.9274513228335299,0.8323818294494074,0.9634799547300688,0.3135974126476946,0.08158799740663757,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV210,0.04768154965135434,0.24307594486870507,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus maritimus,2,7.8352865104148055,3.9176432552074028,1.7100434547562444,0.18927696145834114,62,0.9418188273968509,0.9626545648992941,0.8791359715933742,0.35363644950950823,0.09200487172988282,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV781,0.25458475188428986,0.5258568738778102,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus maritimus,2,10.777194105889984,5.388597052944992,2.2869301716359525,0.11008456104871768,62,0.9803220139536739,0.9806597635520864,0.9657490242116178,0.261229601459658,0.0679635710845978,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV869,0.7927790742443288,0.9016912154344442,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus maritimus,2,7.675081257835371,3.8375406289176857,1.1980306970782824,0.30867673359629166,62,0.8437842324737873,0.7177737787025269,0.9093494503356107,0.4649049579470679,0.12095337197801066,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1032,0.6385541771895609,0.8089867867597283,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,2,8.164104243607834,4.082052121803917,2.015357486345986,0.14191110477640895,62,0.9587632713158081,0.97400206246534,0.9072603042196389,0.29673037773244265,0.07719973543309491,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1785,0.06920247082004614,0.2932866620468622,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,2,3.727411552284025,1.8637057761420126,1.1841140421943792,0.3128413826475582,62,0.9266982472748089,0.8900274033681601,0.9353616453957161,0.467362227518012,0.12159267477610752,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV203,0.11321389712602313,0.3674707478167378,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,2,6.15595817312036,3.07797908656018,0.633863286307844,0.5339410044209809,62,0.8595663332757033,0.8670910841017926,0.8210257506120513,0.653480035261499,0.17001456412557092,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV26,0.5467713009614058,0.7373128149328048,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,2,59.68299628748034,29.84149814374017,7.9865150234116715,0.00082009775623522645,62,8.061336816621395e-4,0.010324029267414908,1.3358913290406984e-4,0.011070713747904633,0.0028802449514097102,0.022034320632098477,0.2627287448052483,0.003651436299377909
ASV539,0.2425901017239706,0.5140599774626996,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,2,5.365722867144234,2.682861433572117,0.9840976617498194,0.3795380481796806,62,0.9130355492204404,0.9152349353635754,0.8829834878968389,0.5345402281614586,0.1390702377955386,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1198,0.08854057933458984,0.33031727603980915,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Pleioneaceae,Aliikangiella,Aliikangiella marina,2,18.29500089610084,9.14750044805042,5.063415390568125,0.009186287369405272,62,0.0555723531143456,0.266573711092193,0.008645630630078342,0.05649566732184242,0.014698362209126545,0.4142666323069399,0.9983160595487388,0.0761838834481279
ASV1310,0.7493697495749605,0.8732426541691848,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Pleioneaceae,Aliikangiella,Aliikangiella marina,2,0.46881769095027637,0.23440884547513818,0.1032636227315933,0.9020439691784559,62,0.3789033208042554,0.42754094058031156,0.34389146365406004,0.9284636670205026,0.24155649314022762,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2097,0.1662539223813795,0.4241866298907019,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Pleioneaceae,Aliikangiella,NA,2,10.176559627741083,5.088279813870542,4.127238985556513,0.020760988640435157,62,0.4324809863214757,0.7808569117300028,0.131793209012372,0.09457783713976016,0.024606122436198193,0.9997476208590814,0.9983160595487388,0.5763846528400602
ASV936,0.8729841619096939,0.9277032058271073,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus haemolyticus,2,13.361305168121115,6.6806525840605575,2.423023897658443,0.09700510390802808,62,0.9781584119379897,0.9519349659955643,0.9842674537574162,0.24517043384974221,0.06378549029544751,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV507,0.04831629516071945,0.24307594486870507,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus parainfluenzae,2,17.496367121310854,8.748183560655427,2.3964503245671365,0.09942668143856029,62,0.9838185717287001,0.9790014171651509,0.9777931483407294,0.2476437145333191,0.06442895867196838,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV3057,0.13142017771974365,0.3802858963496206,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,NA,NA,2,0.8779751791477333,0.43898758957386663,0.5898859748256743,0.5574715410231295,62,0.8584806306690513,0.8512163698148116,0.8372556168109642,0.6678798657062817,0.17376093855852845,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV441,0.013757489445807645,0.1399333212202149,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Ketobacteraceae,Ketobacter,Ketobacter alkanivorans,2,89.54528254233955,44.772641271169775,14.29591292583978,7.841208046383113e-6,62,0.916002908312521,0.99812418852535,0.3350665617986772,3.836318745610225e-4,9.980872011195882e-5,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV145,0.39075619919839677,0.6087930280727757,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter nauticus,2,2.254384567904134,1.127192283952067,2.0968584837719777,0.13146875374937117,62,0.21883249370207625,0.4538113117953223,0.08720182870217362,0.28536453019716446,0.07424270612790007,0.9738002453354392,0.9983160595487388,0.4438272384979595
ASV171,0.3444129300532205,0.5707290945940491,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter nauticus,2,6.496202154529469,3.2481010772647343,1.4836309435551989,0.23475286992276329,62,0.7941209597922269,0.8967682310609053,0.6052492325466617,0.40384060140559275,0.1050663832395515,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1908,0.18729192100925654,0.4401051081141606,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter salsuginis,2,1.037084249371078,0.518542124685539,0.9418498005489463,0.39541264204810544,62,0.8070875247434723,0.6826414057404933,0.8786125606266586,0.549556553354994,0.14297700440628153,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV228,0.1946611247461446,0.4499958468157629,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter salsuginis,2,10.581753681070076,5.290876840535038,1.5398545505669192,0.22249931626904584,62,0.9575986472000194,0.9520016685611923,0.9439846251473459,0.38911017868852094,0.10123399929131623,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV931,0.15383807101224928,0.4134157362105112,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter vinifirmus,2,2.8016258787984984,1.4008129393992492,0.47617471592606936,0.6234076719504391,62,0.7898152976973944,0.7207107551354073,0.826251265070692,0.7099920708324445,0.18471718482858648,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV314,0.03080275856865436,0.1980433082229888,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,NA,2,87.13410509431388,43.56705254715694,9.0168407942278,3.653303273206002e-4,62,0.9408315332988957,0.5799444753198233,0.9967802031441312,0.005991417368057843,0.0015587748016159535,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV480,0.12345521753418914,0.3765297451011581,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,NA,2,4.8262279811078646,2.4131139905539323,1.7699171467855177,0.17884502561796212,62,0.9232177205879037,0.9583562843169281,0.8279862044717843,0.3401743013042681,0.08850245216722265,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1682,0.3331701359154774,0.5634611324746345,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudohongiellaceae,Pseudohongiella,Pseudohongiella spirulinae,2,4.93918263347839,2.469591316739195,0.6572829699962927,0.5218308188860195,62,0.8366581906084682,0.7699316646273098,0.8678650503103917,0.64486600033444,0.16777346827801326,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1518,0.1253336370631664,0.3765297451011581,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,2,2.3590838870300734,1.1795419435150367,0.542316365963482,0.5841325737118952,62,0.688843492609621,0.5659844227482701,0.7793911158429715,0.6836085946923607,0.17785304980680453,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2080,0.10217620994259802,0.3455561541117757,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,2,0.3810843327574107,0.19054216637870536,0.1861672331140924,0.8305970850371175,62,0.4780765114368102,0.4010823473663342,0.560559359614181,0.8682445449821425,0.2258894073335749,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2197,0.07343478101656925,0.3004917476080305,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,2,3.6156626617654335,1.8078313308827167,2.765431467478699,0.0707246969245509,62,0.7784715871657882,0.5000000000000008,0.9275088264642863,0.20736763980666884,0.05395041469227322,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2561,0.8594047492850512,0.9277032058271073,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,2,0.4054861902236111,0.20274309511180555,0.273445221910589,0.7616666679662694,62,0.7157115626342567,0.6503529425626507,0.7558661062206093,0.8158345442077022,0.21225400463313632,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV3289,0.3006577705464962,0.5634611324746345,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,2,1.4113748205166454,0.7056874102583227,0.6772482669804559,0.5117308625147907,62,0.503425588603414,0.35488512750452794,0.6549868313783753,0.6390514749843318,0.1662607151108868,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV333,0.5865111056002441,0.7672629389497597,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,2,25.134524850847853,12.567262425423927,2.8659616929330545,0.06449806895902405,62,0.8244256979056759,0.5650747629994323,0.945617392127252,0.19916140122075207,0.05181541438467119,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV342,0.00726618747028001,0.10144167605567386,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,2,23.911970296563517,11.955985148281759,2.481433912562988,0.09189396292099247,62,0.910860440467211,0.7589740087156898,0.9673528924388981,0.2387948754777903,0.06212677431458241,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV413,0.12525527838814576,0.3765297451011581,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,2,15.733428388718346,7.866714194359173,1.9076017374706218,0.15704687428673098,62,0.6727102372047155,0.4213477920012346,0.8543657648403261,0.3149472641945855,0.08193918552256377,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV442,0.11715460144913013,0.3707292276968029,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,2,11.514664736274522,5.757332368137261,1.8248881619713837,0.16978980187076315,62,0.3952126333837992,0.1929942276158209,0.6499025847887167,0.3279366727132931,0.08531861336793525,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV340,0.647976653981293,0.8152288807048859,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Stutzerimonas,Stutzerimonas stutzeri,2,16.1858804726935,8.09294023634675,2.7793852814426416,0.0698246081072271,62,0.9891268876630173,0.9835245853435626,0.986316630958316,0.20695004330575742,0.053841769464795984,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1603,0.948752102083827,0.9719589880340788,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,NA,NA,2,0.8123432200184307,0.40617161000921537,0.6288098802401904,0.5365919297701923,62,0.8186463103570455,0.7423158034503439,0.85805814247476,0.6552486602551953,0.17047470367258025,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1024,0.6537057728280176,0.8179938668779412,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiohalobacterales,Thiohalobacteraceae,Thiohalobacter,Thiohalobacter thiocyanaticus,2,20.821949065942217,10.410974532971109,2.5629413216149386,0.08522207135008686,62,0.49497377551678995,0.7663010535720184,0.2204651334997505,0.23122753182486802,0.06015799399488197,0.9997476208590814,0.9983160595487388,0.8094689976259496
ASV1102,0.3313327620386781,0.5634611324746345,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiohalobacterales,Thiohalobacteraceae,Thiohalobacter,Thiohalobacter thiocyanaticus,2,22.623069061789096,11.311534530894548,3.561119350035494,0.03435506036759839,62,0.2994363946590517,0.6396756618626476,0.08625104233828997,0.1343441158090705,0.03495203381840796,0.9997476208590814,0.9983160595487388,0.44203659198373607
ASV760,0.33133276203868056,0.5634611324746345,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiohalobacterales,Thiohalobacteraceae,Thiohalobacter,Thiohalobacter thiocyanaticus,2,46.34696675460371,23.173483377301856,6.912142451878025,0.0019502233668724583,62,0.5301022170340248,0.8994004451427482,0.12075244769740076,0.020897671210143024,0.005436904373995471,0.9997476208590814,0.9983160595487388,0.5467196711698267
ASV25,0.4280124024821498,0.6322506858242545,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Cysteiniphilum,Cysteiniphilum litorale,2,148.30823606582848,74.15411803291424,10.310111762461979,1.362903292520933e-4,62,1.559685311613979e-5,7.735104989831302e-5,1.8165255548751895e-5,0.0029583018525895545,7.696553419854946e-4,0.0013718190136314408,0.00994686132483574,7.447754774988277e-4
ASV477,0.009993621525178013,0.127061759391549,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,NA,NA,2,29.460673226157347,14.730336613078673,6.685079396356366,0.002349416618327203,62,0.8889630325081798,0.9874349493116978,0.49999999999999845,0.02281407189901942,0.005935490421354796,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV955,0.3603177941602397,0.5830597032774788,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,NA,2,9.38031467734448,4.69015733867224,2.015200609593871,0.14193200994519278,62,0.9623408296483348,0.9747508185642833,0.9181012551243807,0.29673037773244265,0.07719973543309491,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1214,0.453103478925477,0.6529706334987404,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Thaumasiovibrio,Thaumasiovibrio occultus,2,10.20003868446519,5.100019342232595,2.048470210174608,0.13756891577765132,62,0.9691110114641724,0.9763516049152425,0.9377862402718437,0.2928972065418718,0.0762024671249318,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1344,0.017344592978040377,0.1599574100150379,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Thaumasiovibrio,Thaumasiovibrio occultus,2,10.397784038378742,5.198892019189371,2.211290423958624,0.11812837930224449,62,0.9725313049583594,0.9801526671509224,0.9405571207861736,0.27328759851114864,0.07110067551368146,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV253,0.13623078884982595,0.3825090599472721,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Thaumasiovibrio,Thaumasiovibrio occultus,2,24.66513410699285,12.332567053496424,2.144054518324191,0.12578760102021191,62,0.9769751198544073,0.96152332668366,0.9774128828380672,0.28130681682701936,0.07318701914016268,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV3881,0.5053316935440633,0.7008417651801956,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Thaumasiovibrio,NA,2,0.051029710894294394,0.025514855447147197,0.034241790139045714,0.9663560868554779,62,0.40996863785749177,0.398729111067159,0.43191137134055396,0.9716223325604125,0.25278499487566747,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV960,0.33317013591547606,0.5634611324746345,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio neptunius,2,9.759780828185761,4.8798904140928805,2.125424265241428,0.1279992953518039,62,0.47317553184919875,0.2309746354343668,0.7349818789248315,0.28380228762603454,0.0738362606736288,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV141,0.06142505524170216,0.28067639713295406,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio tubiashii,2,9.383344141560391,4.6916720707801955,0.8106796522682377,0.44921175923396706,62,0.4157330669154855,0.27075566647379046,0.587568126599238,0.5962558962494023,0.15512667692682958,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1048,0.542812781189761,0.7333637575087473,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio xuii,2,10.981026119081108,5.490513059540554,2.3379070884046556,0.10498426698394951,62,0.9657872188581533,0.9147501225985106,0.9810325264138631,0.2547481839547487,0.06627731394963873,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV886,0.2286771144984739,0.4948878587322596,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio xuii,2,12.75934782380549,6.379673911902745,2.4605942698812147,0.09368484923765696,62,0.9848390603859789,0.981092147644754,0.9780774043923084,0.24127744787687805,0.06277266009772217,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1091,0.672680551828378,0.8315079043434118,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,2,8.850456119952044,4.425228059976022,1.9429934903830555,0.15189995143783655,62,0.9721756812702075,0.9712998573456855,0.9565581845415894,0.3088213888736181,0.08034542907036382,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV176,0.8179264005292233,0.9195785209096285,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,2,4.07983614033237,2.039918070166185,2.2278540869668313,0.11631651284185394,62,0.8427459060303053,0.6362873352535412,0.9402983920781405,0.2706562563513868,0.07041608460620541,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV493,0.06413768396372085,0.2854126936385578,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,2,22.858117424166633,11.429058712083316,2.5408763284070597,0.08697730449176416,62,0.9786592746863481,0.9859361225666019,0.9476447332559719,0.23341545714517073,0.060727222050214545,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV519,0.18059420715637395,0.43272515945935414,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,2,8.007946525414578,4.003973262707289,1.625023571760008,0.20518076793969112,62,0.9606195139680437,0.9587997086858245,0.9430293116825943,0.37028226147207044,0.09633557858032048,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV8,0.048081077006186294,0.24307594486870507,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,2,132.74404360341163,66.37202180170581,6.979169995903079,0.001846302930564981,62,5.402880876682177e-4,0.003869364238955513,2.0970823666338338e-4,0.020897671210143024,0.005436904373995471,0.017336200378223685,0.14277954041745844,0.005158822621919232
ASV817,0.40807166177974086,0.6195032477338497,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,2,4.447785799484784,2.223892899742392,0.7485373132994401,0.47728428584999305,62,0.8867700688253818,0.8689348966412481,0.8773533776555209,0.6212271657095148,0.1616234010252549,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV861,0.1364568837452347,0.3825090599472721,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,2,4.715310665850563,2.3576553329252814,0.7976235150046608,0.45496496702230327,62,0.8201700360443538,0.873693666620853,0.717284404740582,0.5996414853933436,0.15600749872941935,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV961,0.022905315101549438,0.16988108700315835,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,2,13.092970269666955,6.546485134833477,2.4389002719674457,0.09558746429071867,62,0.9812538094643253,0.9843983089820457,0.9616048046290685,0.2432536160225875,0.06328679572207555,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1039,0.9228679352193123,0.9525882158175977,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,NA,NA,2,11.061280280592335,5.530640140296168,2.1836487000470934,0.12121720336249626,62,0.975558021478675,0.9537738437130399,0.9794200210791978,0.2775394091913984,0.07220686040157608,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV609,0.30661838282340925,0.5634611324746345,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,Sedimenticola,Sedimenticola selenatireducens,2,21.27384251660497,10.636921258302484,3.2043180967896645,0.04739182922531092,62,0.9916618768530583,0.992831035541074,0.9807849427414908,0.16117589847133393,0.04193280383108525,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1002,0.03802374696866645,0.21753849972371303,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,11.586391643634098,5.793195821817049,2.3102422223854013,0.10772115346213246,62,0.9821506302668772,0.9782634366231535,0.9743428662764391,0.25811107550342127,0.06715223056529378,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1027,0.9986633397362237,0.9991089971091103,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,10.753292549684849,5.376646274842424,1.9964651716292396,0.14445166983056876,62,0.974229232590957,0.9721394547479993,0.9610173123831165,0.2992611821138465,0.07785816963241865,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1066,0.05878826544903362,0.27720029801133733,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,3.144742293304824,1.572371146652412,0.8185596722203002,0.4457758067455602,62,0.8849795005753676,0.8972472891278431,0.8401176653752191,0.595982872061999,0.15505564478244505,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1139,0.21311877623635872,0.4801916730388842,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,11.261041785843906,5.630520892921953,1.490865980518426,0.23313775977023662,62,0.4066613908360852,0.6315379836565751,0.21332338659673195,0.4029406714530085,0.10483225030453239,0.9997476208590814,0.9983160595487388,0.7951144409514553
ASV1148,0.8838570852532138,0.9321374200787281,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,9.632426668539743,4.816213334269872,1.714096126191553,0.18855142520167073,62,0.946740234436006,0.8944550540378282,0.9642076320590847,0.35339797651542265,0.09194282869879165,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1166,0.959204261344872,0.9760993967895214,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,8.779434941131354,4.389717470565677,1.8529735983678124,0.16534736720207857,62,0.956056693126571,0.9111647976211792,0.9699087515621767,0.3260523029741519,0.08482836074725143,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1293,0.33876293487005404,0.5688660604421663,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,24.506771174352387,12.253385587176194,4.907812425187793,0.010504009971550127,62,0.9819164466304029,0.8959795152413985,0.9964782082669967,0.0605621824922187,0.015756339143226585,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1332,0.04164919841986933,0.22987774631741834,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,6.015120489153233,3.0075602445766165,1.4633922175206155,0.23933248162965282,62,0.8870163996420536,0.9366317944726689,0.771284666361302,0.4086308377652994,0.10631264923515775,0.9997476208590814,0.9983160595487388,0.9999999732749456
