domain,phylum,class,order,family,genus,species,asv_id,preDose_estimate,preDose_p.value,preDose_fdr,preDose_q.value,p.value_anti,p.value_exposure,p.value_antiXexposure,fdr_anti,fdr_exposure,fdr_antiXexposure,q.value_anti,q.value_exposure,q.value_antiXexposure
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3307,-0.122882643695851,0.717963755111734,0.858613110178103,0.4224771029946179,0.7224453466224969,0.8938195335949214,0.45859140556029865,0.7916099743373175,0.9938235740238627,0.8783616560363758,0.2778124568475251,0.9373432671818118,0.7758216370679519
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3313,0.526187471203837,0.10062481253019362,0.3448799908177514,0.16969680252293207,2.0929022581214438e-5,0.6730971343497096,0.6640445934432954,2.2384954586864136e-4,0.9279979823748264,0.935238377788458,7.855913179218058e-5,0.8752586308809608,0.8260585651914758
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3335,0.14785848650853595,0.3313327620386808,0.5634611324746345,0.27724876789800157,0.00086358259438503815,0.7523075607633415,0.9233055226530509,0.004516685568488149,0.9555329335998853,0.9861063324427665,0.00158511332002844,0.9012287344462125,0.87098819023031
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3469,-0.3850463457861171,0.3472551816116046,0.5711926349275391,0.2810530223629974,0.40381021807801887,0.7590126811389452,0.6496708476331666,0.5186284213939514,0.9555329335998853,0.9326870077318926,0.18201063732050926,0.9012287344462125,0.8238050423054896
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV680,1.1915761139198953,0.04021971783483084,0.22522420950186023,0.11082066000001015,0.03579657129974081,0.5339865906631249,0.47488658639365033,0.08605169257071243,0.9276859285082615,0.8783616560363758,0.030199508475079823,0.8749643114479466,0.7758216370679519
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV745,-0.22482110479934558,0.706603706498618,0.8538099654976675,0.420113735110061,0.17404286995914942,0.5956068935000487,0.09222166480849482,0.27861960527082924,0.9277668919267203,0.6156241995287172,0.09778047217125344,0.8750406736083582,0.5437561749362579
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Chromohalobacter,NA,ASV2406,-0.16776088158013724,0.7965091713516064,0.9044888835763059,0.44505009147238517,0.2905281824624302,0.5651082100575162,0.0860332999115387,0.4076231913636377,0.9277668919267203,0.6046911936639577,0.143053781447815,0.8750406736083582,0.5340994891624884
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Cobetia,NA,ASV1391,-1.3761320183017363,0.019182367686196113,0.1649474733641153,0.08116173613829188,0.027754648212891798,0.7263497666250295,0.590114895920916,0.07212299429969769,0.9542324585091848,0.9149260361126808,0.025311285722962765,0.900002167073223,0.8081174881154377
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,NA,ASV178,-1.7096823263924659,0.02979436443310269,0.1980433082229888,0.09744640762375852,0.002930782554468619,0.1435986916894009,0.24239493363821701,0.011754986549988265,0.7391077440818727,0.7652341163203802,0.00412536703620449,0.6971032744091923,0.6759006165443753
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,NA,ASV65,0.416553477987744,0.4003706230185321,0.612272656939005,0.3012662807964252,7.02606650611488e-9,0.8818636293112796,0.9149196600016685,2.5926185407563905e-7,0.9905865425140401,0.9846612791867235,9.098694430662431e-8,0.9342902004497534,0.8697118326217453
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,NA,ASV67,-0.8558787701521906,0.14021947310237318,0.39151476411329295,0.1926432538258062,1.3157891221790577e-4,0.8660134161746311,0.2842834785555207,9.786597836038402e-4,0.9849326344335714,0.7894505656135911,3.434568634995447e-4,0.9289576114359566,0.6972900353623727
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Litoribrevibacter,Litoribrevibacter euphylliae,ASV1020,-0.8386766353625505,0.1609387151321318,0.4241866298907019,0.2087193130420526,0.5204824224455888,0.1441548222161662,0.5730323244794673,0.6225543399754369,0.7391077440818727,0.9124642974787746,0.21848303623820606,0.6971032744091923,0.8059431330717433
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Marinomonas communis,ASV2726,-0.22456432711443952,0.36141566686947546,0.5835101016123957,0.2871137819525773,0.38324740331660057,0.3071576004851227,0.34952839422915527,0.4988299535231944,0.9165102147257778,0.845744114561038,0.17506244164422788,0.8644237282460929,0.7470118703270863
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Marinomonas communis,ASV551,-1.0498347911893875,0.09503346661982998,0.33663596135979573,0.16564036122112505,0.423876673676978,0.4751279326701334,0.5747612488452349,0.5365711581022466,0.9276859285082615,0.9124642974787746,0.18830757132727521,0.8749643114479466,0.8059431330717433
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter,Neptuniibacter caesariensis,ASV1189,-1.2094668271189857,0.05977687176779753,0.27941740523725556,0.13748620244853027,0.037056110647986584,0.5361339040078,0.472972054133451,0.08850294387771553,0.9276859285082615,0.8783616560363758,0.031059765634572183,0.8749643114479466,0.7758216370679519
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter,NA,ASV946,-0.5909693373089828,0.40158894773948783,0.612272656939005,0.3012662807964252,0.011416573335222212,0.10639260284937518,0.868201162513482,0.0351059630058083,0.7010512580610615,0.9837196567813675,0.012320301851686973,0.6612095887726411,0.8688801353009404
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,ASV1109,-0.5742957371196908,0.39839469812394757,0.612272656939005,0.3012662807964252,0.3200993926986229,0.4505853239003954,0.05964104648649617,0.43746917002145136,0.9276859285082615,0.5177550955232844,0.15352811214948048,0.8749643114479466,0.4573123189618301
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,ASV1540,-0.9639058243731942,0.07248866779643319,0.30006936901779324,0.14764791757461482,0.31187867599340213,0.1224406433787278,0.433053859002707,0.42919888720457333,0.7171523397896914,0.870586736389352,0.1506256884020989,0.6763956247524167,0.768954362241948
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,ASV156,-0.41010276451479477,0.6480611607850637,0.8152288807048859,0.40113006861297823,0.06401387618222937,0.8074094861732362,0.9592628782818172,0.13233120622544897,0.9684453882545868,0.9903883483223214,0.046441124683736075,0.9134073572417757,0.8747703231897773
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,ASV334,-2.0535612498435603,0.0018357039075181764,0.058139370683848265,0.02860724184766687,0.03369947830078349,0.9724888896908392,0.9667201917991877,0.0821582273969113,0.9944364912794565,0.9903883483223214,0.028833111940612888,0.9379213515399281,0.8747703231897773
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,Oleispira lenta,ASV1606,-0.41139007564383157,0.44529882785548514,0.6496982898219373,0.3196814118615001,0.4120544726665597,0.14546672737333313,0.7246140803458223,0.5243037945308984,0.7391077440818727,0.9439776310534586,0.18400238755839832,0.6971032744091923,0.833777597241895
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,Oleispira lenta,ASV717,-1.3945990029691497,0.07096994650049808,0.29723883475502727,0.14625516465588487,0.004120068699891618,0.8289140762953234,0.8776011111316171,0.015836514065208408,0.97514362030855,0.9837196567813675,0.005557763321563712,0.9197249199177975,0.8688801353009404
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,Oleispira lenta,ASV865,-1.0650884558486515,0.09046610790416122,0.33031727603980915,0.1625312777036735,0.0646467768410173,0.8915003826319592,0.6464976750805421,0.13326626063874517,0.9938235740238627,0.9326870077318926,0.04676927841128531,0.9373432671818118,0.8238050423054896
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus alkanivorans,ASV1177,-0.20780753663046614,0.6889385428065429,0.8413794896711124,0.41399736983005936,0.2424572243839919,0.4164350745745291,0.26697441319222065,0.35644109879558966,0.9276859285082615,0.7768683622912801,0.12509162414322814,0.8749643114479466,0.6861766795910311
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus maritimus,ASV210,-1.3076887578357859,0.04768154965135434,0.24307594486870507,0.11960453407764532,0.6086959287687894,0.1557792879853335,0.3600899551777095,0.690042389295494,0.7664340968878408,0.8600206696477333,0.2421677059584776,0.7228766344791296,0.7596217790849796
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus maritimus,ASV781,-0.7048749970714185,0.25458475188428986,0.5258568738778102,0.25874574477394136,0.4109000422975013,0.5845499271735063,0.7201147501621867,0.5237378777470743,0.9277668919267203,0.9422778113824358,0.18380378125329583,0.8750406736083582,0.8322762146726194
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus maritimus,ASV869,-0.18357619078515164,0.7927790742443288,0.9016912154344442,0.4436735101953199,0.14324290947099513,0.3315330460089735,0.5611956433101076,0.2436769360416383,0.9276859285082615,0.9103120404598144,0.08551747763849957,0.8749643114479466,0.8040421307313456
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV1032,0.29927812845090784,0.6385541771895609,0.8089867867597283,0.398058671571273,0.9411680605232754,0.9506276836132934,0.7110148763398053,0.962024970451769,0.9944364912794565,0.9420638588204825,0.33761894020298044,0.9379213515399281,0.8320872389520507
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV1785,-1.0427901134980706,0.06920247082004614,0.2932866620468622,0.1443105140833661,0.12704035358878182,0.6364455943820679,0.8356254635303858,0.2240087001112719,0.9277668919267203,0.9740370287231497,0.07861498635768163,0.8750406736083582,0.8603278581157721
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV203,-1.2015819807257024,0.11321389712602313,0.3674707478167378,0.18081249299894567,0.18296941006097067,0.29890327402753464,0.2137990637216465,0.2903901604838631,0.9151174700733296,0.7616397174834235,0.10191130296950078,0.8631101351124647,0.6727258281519192
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV26,-0.21370122404874614,0.5467713009614058,0.7373128149328048,0.36279178405394247,0.2446304958579859,0.26686788425128455,3.7387499053801235e-4,0.35820894036347933,0.8903367124292678,0.027591974301705312,0.12571204129967406,0.8397377006679103,0.02437088473247216
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV539,-0.8169651126433601,0.2425901017239706,0.5140599774626996,0.25294112967698607,0.14543212172351994,0.350879500291277,0.25398636959593274,0.24616721521091217,0.9276859285082615,0.7652341163203802,0.08639143147521233,0.8749643114479466,0.6759006165443753
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Pleioneaceae,Aliikangiella,Aliikangiella marina,ASV1198,0.5163000207276092,0.08854057933458984,0.33031727603980915,0.1625312777036735,1.479997523498231e-9,0.04719770931040095,0.016191341816125197,7.801701231012103e-8,0.4707014793388636,0.28938362926426653,2.7379768533010745e-8,0.44395089233434565,0.25560095827677026
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Pleioneaceae,Aliikangiella,Aliikangiella marina,ASV1310,-0.1923951356877165,0.7493697495749605,0.8732426541691848,0.42967551085750555,0.24879257054569515,0.3679851758589554,0.5326817502584478,0.36184272183787286,0.9276859285082615,0.901703698450314,0.12698730284484772,0.8749643114479466,0.7964387273446488
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Pleioneaceae,Aliikangiella,NA,ASV2097,0.4066182977774906,0.1662539223813795,0.4241866298907019,0.2087193130420526,2.8477931355129248e-5,0.5165120532647711,0.504240656142304,2.879001827408957e-4,0.9276859285082615,0.899441378444691,1.010374549171837e-4,0.8749643114479466,0.7944405107805811
Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus haemolyticus,ASV936,0.1014426270125961,0.8729841619096939,0.9277032058271073,0.4564726047047626,0.053157641239191374,0.7828145665074765,0.9888878160254069,0.11456409699689071,0.9555329335998853,0.9915750111776499,0.040205826461279855,0.9012287344462125,0.8758184549163179
Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus parainfluenzae,ASV507,-1.5212435412042664,0.04831629516071945,0.24307594486870507,0.11960453407764532,0.030534313279120866,0.21459045344586894,0.23009812757978695,0.07664735782309931,0.8606943187122352,0.7652341163203802,0.02689909359155328,0.8117799233520485,0.6759006165443753
Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,NA,NA,ASV3057,-0.5769807382507164,0.13142017771974365,0.3802858963496206,0.18711813492595397,0.10563688326435251,0.848042608344418,0.22088975661206675,0.19686873699265695,0.9788489782424975,0.7616397174834235,0.06909032133682275,0.9232196974645023,0.6727258281519192
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Ketobacteraceae,Ketobacter,Ketobacter alkanivorans,ASV441,1.875135836541241,0.013757489445807645,0.1399333212202149,0.06885362389734376,4.3640698204283406e-05,0.9683963603007146,0.12694009130624181,3.9761525030569325e-4,0.9944364912794565,0.6966012357936171,1.395415332657222e-4,0.9379213515399281,0.6152799446821265
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter nauticus,ASV145,0.5381640228607019,0.39075619919839677,0.6087930280727757,0.29955414350726123,0.06398112652763126,0.9340833209804851,0.28380894326404343,0.13233120622544897,0.9944364912794565,0.7894505656135911,0.046441124683736075,0.9379213515399281,0.6972900353623727
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter nauticus,ASV171,-0.6025014849700714,0.3444129300532205,0.5707290945940491,0.2808249392195041,0.4377848218720828,0.5983647489796067,0.4029243126344695,0.5485800141101022,0.9277668919267203,0.870586736389352,0.19252203286720634,0.8750406736083582,0.768954362241948
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter salsuginis,ASV1908,0.5108507546033652,0.18729192100925654,0.4401051081141606,0.21655193577306908,0.024416756237301957,0.34251896434606777,0.5430555625342002,0.06576483979244103,0.9276859285082615,0.9046839845377872,0.023079916005627116,0.8749643114479466,0.7990710945653995
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter salsuginis,ASV228,0.8620279442140699,0.1946611247461446,0.4499958468157629,0.221418633688109,0.5524737266186523,0.6630373099038629,0.9621805383169906,0.6482124169229976,0.9279979823748264,0.9903883483223214,0.2274876390424492,0.8752586308809608,0.8747703231897773
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter vinifirmus,ASV931,-0.9170492411432809,0.15383807101224928,0.4134157362105112,0.20341953843492358,0.26494727378369065,0.5209327575797957,0.9800777580715179,0.3789362171557436,0.9276859285082615,0.9903883483223214,0.13298619887233235,0.8749643114479466,0.8747703231897773
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,NA,ASV314,-1.9167903216771212,0.03080275856865436,0.1980433082229888,0.09744640762375852,6.691776084258174e-6,0.42183504346302236,0.09267687168599233,8.818804911040237e-5,0.9276859285082615,0.6156241995287172,3.094925453467234e-5,0.8749643114479466,0.5437561749362579
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,NA,ASV480,-0.8161326659308212,0.12345521753418914,0.3765297451011581,0.1852699359186841,0.6722987753839429,0.3639842632507826,0.7199881664815586,0.7494811121349695,0.9276859285082615,0.9422778113824358,0.2630274957024576,0.8749643114479466,0.8322762146726194
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudohongiellaceae,Pseudohongiella,Pseudohongiella spirulinae,ASV1682,-0.17840036792755587,0.3331701359154774,0.5634611324746345,0.27724876789800157,0.2837996422889361,0.9584198979549805,0.8045212696589586,0.4015904721094434,0.9944364912794565,0.9654255235907503,0.14093662197305964,0.9379213515399281,0.8527216608694291
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV1518,-0.880463154034568,0.1253336370631664,0.3765297451011581,0.1852699359186841,0.3274474965983144,0.621926217213452,0.5649361985509417,0.443405967870745,0.9277668919267203,0.9103120404598144,0.1556116083784158,0.8750406736083582,0.8040421307313456
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV2080,-0.8059361194687185,0.10217620994259802,0.3455561541117757,0.17002950593291308,0.6198137835611124,0.15780616937186487,0.8932413597900966,0.7004939850966324,0.7712645893803726,0.9837196567813675,0.24583565305568572,0.727432603700824,0.8688801353009404
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV2197,-1.010313740425607,0.07343478101656925,0.3004917476080305,0.147855747249069,0.07399518607149645,0.10262632163803574,0.6375221608161923,0.15042103954486574,0.6885293215351852,0.9317197795116849,0.05278968167688978,0.6493992904446542,0.822950728394969
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV2561,-0.056882473173399895,0.8594047492850512,0.9277032058271073,0.4564726047047626,0.32530481248541354,0.16999765564369795,0.9160947623007221,0.44131424929087354,0.799097260286937,0.9846612791867235,0.15487752783806616,0.7536835071447069,0.8697118326217453
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV3289,0.3787103909494318,0.3006577705464962,0.5634611324746345,0.27724876789800157,0.3762377743957952,0.34862558924398845,0.46681665835562836,0.49156476762177426,0.9276859285082615,0.8783616560363758,0.1725127527694545,0.8749643114479466,0.7758216370679519
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV333,-0.42831546506109675,0.5865111056002441,0.7672629389497597,0.37752862126155035,0.051407446930367466,0.0026425186310441162,0.21601687418976895,0.11158439951356232,0.08864448862320717,0.7616397174834235,0.03916011316136997,0.08360670520957363,0.6727258281519192
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV342,-1.9565527276376615,0.00726618747028001,0.10144167605567386,0.04991396580705571,0.007858140000223137,0.005178933523272268,0.7876795148589993,0.026123005946687726,0.1415575163027753,0.9618618961976677,0.00916776783714372,0.1335126156125977,0.849574051659713
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV413,-1.331735128535069,0.12525527838814576,0.3765297451011581,0.1852699359186841,0.20974667473118458,0.0013422942702106502,0.2424666681289572,0.3211473982398635,0.04953065857077299,0.7652341163203802,0.1127054365249692,0.04671576579977605,0.6759006165443753
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV442,-1.066962618867926,0.11715460144913013,0.3707292276968029,0.18241581482524596,0.01031352947340521,0.12082924434578694,0.7156702028072652,0.032666887344948686,0.7171523397896914,0.9422778113824358,0.011464317688087146,0.6763956247524167,0.8322762146726194
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Stutzerimonas,Stutzerimonas stutzeri,ASV340,-0.2980734988337801,0.647976653981293,0.8152288807048859,0.40113006861297823,0.24544224979997492,0.5417278289183614,0.9565917316716324,0.3586859016878841,0.9276859285082615,0.9903883483223214,0.12587942903056396,0.8749643114479466,0.8747703231897773
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,NA,NA,ASV1603,-0.025204139652053925,0.948752102083827,0.9719589880340788,0.47824848307876483,0.8477305310050876,0.9568277666503848,0.23857195587600613,0.894984244355618,0.9944364912794565,0.7652341163203802,0.31409125683693245,0.9379213515399281,0.6759006165443753
Bacteria,Pseudomonadota,Gammaproteobacteria,Thiohalobacterales,Thiohalobacteraceae,Thiohalobacter,Thiohalobacter thiocyanaticus,ASV1024,-0.16664108945211442,0.6537057728280176,0.8179938668779412,0.4024905688596729,9.230019466533998e-4,0.5044306596723886,0.633243321365021,0.004730384976598674,0.9276859285082615,0.9317197795116849,0.001660110300256924,0.8749643114479466,0.822950728394969
Bacteria,Pseudomonadota,Gammaproteobacteria,Thiohalobacterales,Thiohalobacteraceae,Thiohalobacter,Thiohalobacter thiocyanaticus,ASV1102,0.10309324888126525,0.3313327620386781,0.5634611324746345,0.27724876789800157,5.909820490571057e-4,0.1021223038669798,0.8851378638175859,0.0033041269106374544,0.6885293215351852,0.9837196567813675,0.0011595705518347482,0.6493992904446542,0.8688801353009404
Bacteria,Pseudomonadota,Gammaproteobacteria,Thiohalobacterales,Thiohalobacteraceae,Thiohalobacter,Thiohalobacter thiocyanaticus,ASV760,0.14303931865262864,0.33133276203868056,0.5634611324746345,0.27724876789800157,1.9201237816417683e-6,0.008900176006346171,0.34087689032840596,3.5655441647924405e-5,0.16841871519701215,0.8321080250353091,1.2513139254575063e-5,0.15884725708221115,0.7349676591227918
Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Cysteiniphilum,Cysteiniphilum litorale,ASV25,-0.45352813217172017,0.4280124024821498,0.6322506858242545,0.31109638898710057,0.8849205328148788,0.2895895883503673,0.0032495645224404368,0.9216722809897309,0.9133210094126969,0.11419898178862108,0.3234573200070769,0.8614157696848233,0.100867382351982
Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,NA,NA,ASV477,1.8550725598072333,0.009993621525178013,0.127061759391549,0.06252022403665111,2.1906496246187286e-6,0.1755257567936861,0.16322200504065693,3.943169324313711e-5,0.8147044560612601,0.7545460389066949,1.3838400137270052e-5,0.7684037253615259,0.666460266252205
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,NA,ASV955,-0.578146671121269,0.3603177941602397,0.5830597032774788,0.2868921652762492,0.49163085866908773,0.6447622950247328,0.31575618329709715,0.5947927437668635,0.9277668919267203,0.8215797928873877,0.20874021149023708,0.8750406736083582,0.725668493745639
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Thaumasiovibrio,Thaumasiovibrio occultus,ASV1214,-0.4945233003793579,0.453103478925477,0.6529706334987404,0.32129155531282916,0.22145661969290314,0.6352863497944745,0.20478112107994986,0.33354078639461743,0.9277668919267203,0.7616397174834235,0.11705484813365878,0.8750406736083582,0.6727258281519192
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Thaumasiovibrio,Thaumasiovibrio occultus,ASV1344,-1.4825361296543793,0.017344592978040377,0.1599574100150379,0.07870639567995608,0.7021610469972228,0.24980694204601275,0.5766609504604528,0.778070349375301,0.8810399823021852,0.9124642974787746,0.27306077786743044,0.8309693159976367,0.8059431330717433
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Thaumasiovibrio,Thaumasiovibrio occultus,ASV253,-1.321623325511787,0.13623078884982595,0.3825090599472721,0.18821203356910893,0.14938323567622191,0.6479774540166223,0.9581265738916288,0.2505564271114813,0.9279979823748264,0.9903883483223214,0.08793180840482628,0.8752586308809608,0.8747703231897773
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Thaumasiovibrio,NA,ASV3881,-0.14937325117963418,0.5053316935440633,0.7008417651801956,0.3448463517515417,0.9836568958935876,0.8609346637150291,0.9259326968384151,0.9930763189732801,0.9835445539035473,0.9874831362236277,0.34851629079335317,0.9276484173565119,0.8722042658135831
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio neptunius,ASV960,-0.16522961300491623,0.33317013591547606,0.5634611324746345,0.27724876789800157,0.05094763906078779,0.9043690629837944,0.5671554891225388,0.11091255937127252,0.9944364912794565,0.9118970609421212,0.038924333463552785,0.9379213515399281,0.8054421157795528
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio tubiashii,ASV141,1.2135281851928656,0.06142505524170216,0.28067639713295406,0.13810568431117975,0.03017686692012838,0.7901928578293437,0.6296570605233001,0.07626893077758475,0.9593183554047999,0.9317197795116849,0.02676628608449784,0.9047990257283096,0.822950728394969
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio xuii,ASV1048,-0.3897517773937018,0.542812781189761,0.7333637575087473,0.3608486663443501,0.03873728883009436,0.6158173791820762,0.8071485747409921,0.09162858704041552,0.9277668919267203,0.9654386517971673,0.032156698005826434,0.8750406736083582,0.8527332564878444
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio xuii,ASV886,-0.7644478178296215,0.2286771144984739,0.4948878587322596,0.243507566313593,0.6360760566802088,0.9563792394226374,0.6989979256024519,0.713410531656526,0.9944364912794565,0.9420638588204825,0.2503686650819597,0.9379213515399281,0.8320872389520507
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV1091,-0.27635179413532196,0.672680551828378,0.8315079043434118,0.40914009625506575,0.046623030719438865,0.4017000018636979,0.15175169839779867,0.10395104734424737,0.9276859285082615,0.7400345785722431,0.03648121775973607,0.8749643114479466,0.6536428751063704
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV176,0.07742690020921028,0.8179264005292233,0.9195785209096285,0.4524748864006845,0.0032412455163174795,0.8297970102354598,0.961343063944953,0.012929941573201622,0.97514362030855,0.9903883483223214,0.004537712954353763,0.9197249199177975,0.8747703231897773
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV493,-1.3605641187781279,0.06413768396372085,0.2854126936385578,0.14043615982208354,0.3431089475052287,0.9485502348033481,0.24266126112631434,0.46207007893952334,0.9944364912794565,0.7652341163203802,0.1621617059251692,0.9379213515399281,0.6759006165443753
