domain,phylum,class,order,family,genus,species,asv_id,VAR_p.value,chisq.value,df,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1748,4.7856271926232557e-4,3.834172331746255,4,0.42891310362899465,0.6855480908419112,1,0.3989150382845948,-0.1214772044737007,0.06673208575937037,-0.11082908565234198,0.45678954585479903,0.4806642922902785,0.2072191565602805,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1754,1.1030907048244237e-7,2.807719057306166,4,0.5905010022663706,0.7923699495527811,1,0.4610738371005116,0.20892779218068178,-0.07102479798230311,-0.0376681327902398,0.3288632516078155,0.7255822998804885,0.7124274745135292,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Lentilitoribacter,Lentilitoribacter donghaensis,ASV1760,1.0957191067998869e-4,13.221677976496256,4,0.010241926172013392,0.06283156251040083,0.4357949569649268,0.036561191693402835,-0.4758405226681351,-0.14104983669593477,-0.023898519675936467,0.0016846570659950107,0.23699264046576185,0.7695027148182824,NA,NA,NA,NA,NA,NA,0.00878951512693049,0.3949877341096031,0.8322458712976809
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseovarius,Roseovarius pacificus,ASV1788,5.348735448205276e-7,9.774965111846745,4,0.044393862126876085,0.1679930097612394,1,0.09775381014940773,-0.1606240698660108,0.1320431733779135,-0.02872712895359634,0.13374521266560388,0.03267488873619847,0.6187797186879107,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1790,4.7605728935816476e-4,13.315417854768999,4,0.009833148667945935,0.06167094327613917,0.4277449898936162,0.03588583649592758,-0.3171016959151374,-0.15777699749847973,-0.08430275409379014,0.014757658817689387,0.03083223739010513,0.24078771357118495,NA,NA,NA,NA,NA,NA,0.05337917396983776,0.09249671217031538,0.34244873219048494
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Psychrosphaera,NA,ASV1793,0.0013737553011712357,1.4238307292144843,4,0.8400427255646044,0.938998447181077,1,0.5463958057944521,-0.01904248161845195,-0.01813251708379348,0.03247368974344506,0.9058661278078927,0.8869386048592455,0.7160474945174742,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,ASV1799,5.904416535345495e-4,5.91683754753724,4,0.20544557380325656,0.46305506282999626,1,0.26944809647103246,-0.2678638470010786,0.06521459648771397,0.13321883362600348,0.13190577147928687,0.5308951719746033,0.16700744905644127,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1830,2.3967965109487774e-4,8.065647162767101,4,0.08920283953228392,0.26185186879401423,1,0.1523695414811458,-0.16694900590407463,-0.21957081005599866,0.22062856671119627,0.38611905139215796,0.10956449359729321,0.023130600179050064,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV1837,4.134501210422887e-6,3.95781960168976,4,0.4117444430672724,0.6787901247137605,1,0.3949826309848728,-0.10197856011577613,-0.26648218294840004,0.021964801131398193,0.632765587880641,0.05151542370875112,0.8419296602388501,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA,ASV1874,0.0172292840226296,1.7888958834497644,4,0.7745132826833483,0.9032098574007498,1,0.5255707070842538,-0.07916743192986478,0.092338279959189,0.014280724055554453,0.6184702673489775,0.3268501298038229,0.8728086799350531,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella,Fuerstiella marisgermanici,ASV1886,0.0016322792320146175,2.40483592326243,4,0.661753511610609,0.830069078694177,1,0.4830106636275419,0.1960763041486715,0.04709133791779694,0.033015229606281955,0.2125109606967972,0.6122062828194021,0.6927371553392634,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter salsuginis,ASV1908,0.02643736952258624,2.099791325754021,4,0.7174107228459092,0.8733037702153789,1,0.5081685903343645,-0.17671475574071477,-0.09153413201773067,0.03596673314870085,0.24275678162442538,0.30000379694691687,0.6575328279937831,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,NA,NA,ASV1944,0.00916128729484482,1.3613825988188335,4,0.8508783561346711,0.9428030954270202,1,0.5486097006633387,-0.062129184674147235,-0.05500298227571001,0.07346714081676017,0.6904493531933229,0.5320093492186228,0.4042698800164559,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus,Mariniblastus fucicola,ASV1963,0.0035661132834774777,6.027286767760549,4,0.19711972760103,0.4495576396276455,1,0.2615940521444022,0.19924837079957372,-0.037206947890132805,0.08217997477582595,0.19310584528957334,0.6628356541485602,0.33609946032680427,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV1964,0.4305055491467198,4.393536603889454,4,0.35535858238522194,0.6330124469957672,1,0.36834496062534106,-0.2623961985702149,-0.11762986628021892,-0.031079204983106963,0.10561004190860232,0.2267766588171016,0.7121100607808968,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Lewinella,Lewinella cohaerens,ASV1965,3.949074738302955e-4,6.126322687651199,4,0.18991094692463464,0.439151865657494,1,0.2555390141723964,-0.054551353667232835,0.11899891597211446,-0.00980934538388345,0.754859419900207,0.22876437943386718,0.9206533454983978,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,NA,NA,NA,ASV2014,0.1790613276205339,1.239064927588155,4,0.8716259018195895,0.9453536566727502,1,0.550093852177404,-0.12551901338698387,-0.025549426785778102,0.06521284033693965,0.4713275069679851,0.7833547343264889,0.4627421905281426,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Ruegeria,Ruegeria arenilitoris,ASV2043,4.33032944658487e-7,0.9498593425755497,4,0.9173012322566272,0.970434631323112,1,0.5646882739204167,0.14675227093146692,0.12472305874760262,-0.019119246452069718,0.4980160577532676,0.4409943269647155,0.872955026992341,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV2044,0.204474450987208,3.992186492070639,4,0.40706432580992374,0.6753477170274544,1,0.3929795210465349,-0.15301819138612588,-0.2040195368118991,-0.012593672791139973,0.41463627953959437,0.055740672921928726,0.9050373370212523,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Owenweeksiaceae,Croceimicrobium,Croceimicrobium hydrocarbonivorans,ASV2054,0.07585267441343564,1.4598466092480284,4,0.8337295334128887,0.936553654728956,1,0.5449732003089085,0.0819196818061996,-0.030616850814502418,0.04484451505015617,0.47296638336838825,0.6339855385405326,0.48588040774848895,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV2061,3.994582566603523e-4,3.2342302754262446,4,0.5194199768664347,0.749263316629832,1,0.4359904266840955,-0.09679716892028703,0.10647844228206423,0.13603502607980633,0.5934414815661552,0.44589119438440816,0.18029904976930175,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV2066,0.6704234703846341,9.354569656778207,4,0.05282283328779109,0.19035744747513456,1,0.11076750043026833,-0.3928587099030574,-0.013902669875031644,-0.047116596398140295,0.006500126937989472,0.8925724014151181,0.5463036236947356,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Ruegeria,Ruegeria conchae,ASV2079,0.0015907678970510943,NA,4,NA,NA,NA,NA,0.28265982120319666,0.05912868140800765,-0.006142597634112708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV2080,0.167382304726921,0.2428355786096774,4,0.993199209515853,0.9976190314318808,1,0.5805066623821445,0.06575325907823201,-0.0046219301834086466,0.006358002008549039,0.6569131210000456,0.9570346584353244,0.9373581436834818,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV2084,1.0588633738379136e-5,3.76594440386579,4,0.4386074639883151,0.6952651283551039,1,0.40456930593316737,-0.2533583987488018,-0.1625662347618108,-0.02303812332657905,0.19741725906477348,0.19647545208550404,0.8326141202472674,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV2089,0.055205453860069406,3.8611138327847407,4,0.42512823014759943,0.6813860799865691,1,0.39649319692601015,-0.07005142008421696,-0.14040525782220137,0.19975500614429997,0.7546709271643202,0.2765953109080252,0.10346742138430483,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV2094,0.0030573534800847953,16.923685035519398,4,0.002000065429231033,0.020246276362566776,0.1404266388356051,0.011781148862036989,0.3165761732827401,-0.07427286659892292,0.06940798359245323,0.015124099291454031,0.305448462069369,0.33803853236752046,0.05293434752008911,0.40947293598436657,0.43023085937684424,NA,NA,NA,0.05337917396983776,0.4237328754255478,0.44091982482720055
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,NA,ASV2096,8.744479743633907e-9,8.396798163836229,4,0.07807788907977681,0.24351860540016876,1,0.14170155980876456,0.23009733697396645,-0.07734855935194175,-0.005166625332607354,0.04123777422614661,0.2201510914900764,0.9344523581682637,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,NA,ASV2105,4.332044724502559e-4,16.255759041839287,4,0.0026944906050930077,0.024292516861541647,0.16849105636188588,0.014135624361450865,-0.27758455295249823,0.0020466250420376857,-0.07871375348730246,0.0037124878440460206,0.9690062431044386,0.1374963872834489,0.015592448944993287,0.980681017117745,0.19913269882430532,NA,NA,NA,0.0178199416514209,0.9771491527103583,0.2115329035129983
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter nauticus,ASV2111,7.578973552608527e-5,6.621366482983239,4,0.15730214616648952,0.3929148845803656,1,0.22863407880324502,0.20782289153543088,0.021241457633046457,-0.04140794690716933,0.1880817196816349,0.81052750280463,0.6403935231698527,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV2141,2.3365843302703006e-5,NA,4,NA,NA,NA,NA,-0.6074194921733629,-0.026852502781576713,-0.10981767611846133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus,Mariniblastus fucicola,ASV2144,3.8054854232491623e-08,2.6766025327087712,4,0.613315032893024,0.8042790317710792,1,0.46800363830995345,-0.05346959065768992,0.12045984592719367,0.037844434650822045,0.7095008685619199,0.19246451507858267,0.6085468965918026,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV2187,0.13203749199912906,3.478129988469491,4,0.4812115103599508,0.7267441583350333,1,0.42288670571497383,0.11516368186850073,-0.050701596222962005,-0.009264421363312188,0.5352762240997354,0.628153347435376,0.9294359439131392,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,NA,ASV2188,9.22278986784876e-9,4.577559178737233,4,0.3334497702578737,0.618651181475219,1,0.35998825325283695,0.12943176848676585,-0.13135516732568905,-0.07688861093970717,0.2746866363582444,0.29188018296200563,0.18163252811047562,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV2189,4.329290922938178e-6,8.205438130969338,4,0.08433607937167581,0.25466170115275055,1,0.14818563952269254,0.06943127862610207,-0.3219913678964231,-0.09732336585671406,0.7159908528287122,0.019264500167202853,0.35436999465191577,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV2199,0.0015562703250079299,10.76910389769993,4,0.02928526957417075,0.12244638075577191,0.8492788194331385,0.07125058521716858,0.3626637134039612,0.035219515489397155,0.028887121896702728,0.01639322643193645,0.6944790491385722,0.6984688933628445,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV2225,8.94115286763917e-4,5.488695204958667,4,0.24072496875985663,0.5014379313156581,1,0.291782785540951,-0.16146028104872545,0.0795375552608435,-0.084763730438441,0.24039694361362135,0.3045589775587379,0.27407215421079123,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,NA,ASV2260,6.579207279346137e-4,3.3680731353660707,4,0.4982194061700337,0.7348417326913795,1,0.4275986204989639,5.348629628263261e-4,0.11982764567733671,0.10996928045019196,0.9975331235645277,0.3095592527854411,0.23866427924692163,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudofulvibacter,Pseudofulvibacter geojedonensis,ASV2285,0.0031216018815040506,0.7574575629305835,4,0.9440587499205185,0.9713330247418953,1,0.5652110419797785,-0.041925703271276635,0.039799354434011266,-0.033542293709259985,0.76358711035311,0.6195662574007683,0.6507244370193361,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV2293,1.3229523474253652e-4,1.144701021205418,4,0.8871165828278222,0.9549743811411445,1,0.5556920760232641,0.014792138137408553,0.010803653371517674,0.046649416884773774,0.8891861917354807,0.8567655280761922,0.4365038601360407,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV2305,0.004742398055782375,2.061060456631078,4,0.7245291574141973,0.8754525902893129,1,0.5094189718225652,-0.02097727948153566,0.056819082202491905,0.09167660876531453,0.8902347048403902,0.5029080708912625,0.27976982942555123,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella algicola,ASV2357,0.04950441048429877,1.7422411380023843,4,0.7830309292260899,0.9039599994013813,1,0.5260072088102425,-0.0909093557124643,-0.08556156896639935,-0.001971158926946985,0.5457355591889956,0.4541207511168688,0.9801215918332251,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Owenweeksiaceae,Croceimicrobium,Croceimicrobium hydrocarbonivorans,ASV2370,0.0449396618619127,4.365028820377061,4,0.3588528615899766,0.6351475495012776,1,0.3695873599684436,-0.12030762294510447,0.07581158306484048,0.007401025723053706,0.2830226147228497,0.20030112719615237,0.8991267765187345,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV2382,2.3664833231435783e-6,5.667521722255068,4,0.22539190506685763,0.4917321028986002,1,0.28613504037719534,-0.004016209637014753,-0.16359703263510222,0.09647284278152897,0.9820005949048267,0.10563484791870911,0.33768090535959416,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV2404,3.994292214350334e-4,3.1124107584084535,4,0.539193111908723,0.762150818521226,1,0.443489562600417,-0.1902650128853731,0.10023367474266924,0.067268053999724,0.30603040545086774,0.4492142561661332,0.4891346232361744,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,ASV2411,5.977734723020177e-4,3.463312425509815,4,0.48347865294004094,0.7267441583350333,1,0.42288670571497383,-0.15266943083597967,-0.014679624207732793,0.12034076448953036,0.3097451170260762,0.8740051344590788,0.1451414874648753,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Ilumatobacter,Ilumatobacter fluminis,ASV2424,1.385562059773136e-4,2.6526322987275224,4,0.6175284215468533,0.8079680254705994,1,0.4701502347085642,0.06540433342311741,-0.1070204978190785,0.019860701772991124,0.6384271712195728,0.19910904152700412,0.7978518037354995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2456,9.343796759877967e-6,0.8479592398318828,4,0.9319052627385496,0.9713330247418953,1,0.5652110419797785,0.11047858352150046,0.028194485964812454,-0.043432686811807494,0.534351797942783,0.8316062778188584,0.6420763657582929,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2457,1.6904699343311938e-4,1.8142482097475412,4,0.7698745482323291,0.9032098574007498,1,0.5255707070842538,0.051551149466330326,-0.0932138069748473,0.03985294698992624,0.7678086992051661,0.5240723411081225,0.6787324897259687,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV2468,0.010433093477893484,11.877577133331595,4,0.018285235180976283,0.08719488181341582,0.604777093696329,0.05073801543827887,-0.4253807844900059,0.11144019284623571,0.09400575666780334,0.015017357389416676,0.24366200576382746,0.32329235178548454,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV2482,1.2056907328020498e-6,0.9934895687108789,4,0.9107815716129333,0.9678102519717542,1,0.5631611682316903,0.01122604964513716,0.02532728778353445,0.0215642158295032,0.9271870466389149,0.7623636985560831,0.7072374058817508,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV2526,0.017095439609296152,4.0778320381551705,4,0.3955748957496391,0.6654423173397719,1,0.38721564693117794,0.03591922892067036,0.06146998328102652,-0.036340569094502374,0.8019130774608572,0.43550662854147715,0.6419532650311768,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV2550,1.8313763165406283e-5,10.383132547943642,4,0.034445456179031206,0.13898621129581124,0.9639978308728182,0.08087498242757814,0.23506955994566495,0.25453926618835926,-0.0011043832797847132,0.14178404670419903,0.005308203010953687,0.989114566966141,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV2554,0.024390546473909987,1.2504803022719306,4,0.8697194757818907,0.9450624058872898,1,0.5499243756377061,-0.03133189505371443,0.016854946026072702,0.06753582707238097,0.7995321913547273,0.808536308921064,0.3327721361396112,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,NA,NA,ASV2585,6.7079266332837e-5,2.8215658920050757,4,0.5881158201710838,0.7923699495527811,1,0.4610738371005116,0.06898826478641687,0.11271703757090724,0.009162865221457317,0.5498544454361232,0.12061532381034487,0.879059247415052,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Roseateles,NA,ASV2589,0.0015753822703760577,9.315091491624024,4,0.05368854787152059,0.19035744747513456,1,0.11076750043026833,0.14277863446239483,-0.10851320174484563,0.1903639891434238,0.43304695236199364,0.28911575911756254,0.06387484447905084,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2604,3.07890899862166e-5,2.1977193316937336,4,0.6994468400263927,0.8630817621249312,1,0.5022204842813833,0.027568674018037018,-0.03611712264201784,0.12039258448246136,0.857390930514833,0.6924276901245072,0.1642132754721636,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV2617,9.95153937235578e-6,5.952669364181427,4,0.20271094695936773,0.4586832015511968,1,0.2669041448027178,-0.3024021575073722,-0.06302455315178002,-0.146637601361742,0.07092003348972965,0.5611308327096199,0.10842341986856754,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2635,0.009746019125018752,3.3129995534070673,4,0.5068752332949203,0.7348417326913795,1,0.4275986204989639,0.09399558212779821,3.526241178416663e-4,0.09154527277476185,0.5947604032631733,0.9970894813441098,0.3434096492501837,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV2645,0.37142113019259043,8.6210638380246,4,0.07130135726962537,0.22856046191429913,1,0.132997533846116,0.052340277412567374,-0.06176671989216728,0.012138843584514697,0.7170052761021073,0.44392611065287413,0.8798785164919738,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV2653,0.0017048420366265996,8.465711614393422,4,0.07593340030131342,0.23811723898835782,1,0.13855854720652605,0.30117864016097623,0.19668949044286607,0.11517966585373249,0.06227939496186727,0.0444981133296399,0.1775808117044992,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV2679,0.29847526635920485,NA,4,NA,NA,NA,NA,0.3566990592074215,-0.04265144077512633,-0.11050624496981176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV2700,0.00730590097473429,5.577286091877647,4,0.23301903666551446,0.4977908348519001,1,0.28966056881406765,-0.19700445340841963,0.04393529650519812,-0.0870087230334314,0.13560457873698978,0.5205083380219224,0.2011275017595578,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA,ASV2702,0.007686761031848381,3.0559101182463158,4,0.548512966158302,0.7663244103470709,1,0.4459181428345863,-0.03805113435403959,0.04875243472267673,0.029311487044085757,0.6520961473960978,0.32340157466598174,0.5264291265270038,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2710,9.378207150164028e-7,2.495493180506324,4,0.6454429902560428,0.8289435134492948,1,0.48235570607058553,0.10011522926229452,-0.053892853581132834,0.13329680223498405,0.5902852631741125,0.6334523413071901,0.19936358814613903,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Marinomonas communis,ASV2726,7.845650058043639e-5,4.457939702574169,4,0.34756391723149166,0.6325922590848714,1,0.36810045658718393,-0.045596875428556984,-0.11893649995045447,0.007866836884310707,0.7294401974554825,0.1119572828147904,0.9156823452973241,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella flava,ASV2756,1.9820552725501283e-4,1.3035892956392579,4,0.8607662606870254,0.9428030954270202,1,0.5486097006633387,-0.059363055903639,0.02991055400225848,0.0023593131483817618,0.4389653132295255,0.5513267851059949,0.9509466424643636,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV2769,1.177309348172441e-5,1.1147329238384607,4,0.8919276739982058,0.9565841410724253,1,0.5566287826572615,-0.053528926595430446,-0.06048435512855374,-0.006285468942566593,0.689766951260679,0.4574898396439745,0.932034235744268,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV2870,1.053258671427362e-5,3.9042683253108104,4,0.4191167287754078,0.6813860799865691,1,0.39649319692601015,0.15344862297310985,-0.10568845500357756,-0.014057775379241726,0.2890456276412825,0.21093813546875131,0.8630184422728109,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV2910,0.4406153244761587,0.7600167362166158,4,0.9437265701001968,0.9713330247418953,1,0.5652110419797785,-0.1099984289128557,-0.07530812553041344,0.04708994028546582,0.5838774118350849,0.4903959260284161,0.6632312976455333,NA,NA,NA,NA,NA,NA,NA,NA,NA
