domain,phylum,class,order,family,genus,species,asv_id,Sum Sq,Mean Sq,ndf,ddf,f.value,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,Ponticaulis koreensis,ASV3590,0.026266359725425813,0.006566589931356453,4,94.00000000065184,0.1355790817712131,0.9688214826171655,0.9863453854035226,1,0.5788355083858836,0.015905892774583527,7.92839805774469e-4,-0.033239748263471404,0.8518238773323128,0.9868227391633373,0.48922120608797204,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV3600,0.5253946226536396,0.1313486556634099,4,73.66417450233315,1.10036084153225,0.362894498812216,0.7435489901899625,1,0.43635075919206523,-0.2223322397584852,-0.07639607547218853,0.028888282911069877,0.12210145485457838,0.36533919179702434,0.7040610114086729,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3613,0.43165538918422225,0.10791384729605556,4,18.87287805416974,0.6475372055533287,0.6354996718863597,0.8460284933643355,1,0.4964907225323948,0.17160926961673945,-1.7069479103382773e-4,0.03477246728974088,0.2880992776566707,0.9989480872030304,0.6973179583643985,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV3635,0.2610978311587565,0.06527445778968913,4,93.99999999797079,0.9524826699151833,0.4374353064111245,0.7730082010043867,1,0.45363885879769994,-0.11593506143634824,0.026613696514575867,0.06642126790120348,0.25399179542976474,0.641355481519666,0.24644144675676838,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3640,0.5071741607307642,0.12679354018269104,4,66.32649355930688,0.9275068186356725,0.4534193524214708,0.7801188858255873,1,0.45781175494986026,0.05158258054614309,-0.1642841303699254,0.0022411606579650772,0.7467466031629215,0.11279087946312358,0.9781819522898123,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA,ASV3654,0.13706321243014663,0.03426580310753666,4,90.83446056118903,0.2838699585498707,0.887748570848482,0.9498922593950588,1,0.557443038732131,0.13235756113995775,0.04482435454271034,-0.01789061082391494,0.3386036969639995,0.5562012206200155,0.8136845202956806,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,Nannocystis,NA,ASV3671,0.20036575230247458,0.050091438075618645,4,93.98404686196986,0.9703638238124507,0.4275907745885327,0.7700872484919794,1,0.45192470160944626,-0.023110537490255358,-0.04396114612831136,0.04368998380209822,0.792656268103507,0.3760555056119175,0.378991569797839,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3686,0.535123036897049,0.13378075922426225,4,25.950252932581872,0.9501144902350785,0.4511518968276398,0.7787263177457866,1,0.45699452818085823,0.1985041894150462,0.018656855798806347,0.10870146237559325,0.17763853855459247,0.8487320350502144,0.18700280693765284,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,ASV3702,0.3322393550000606,0.08305983875001514,4,83.41730952365911,0.6534385740508156,0.6260736969849989,0.8447851505713241,1,0.49576106842913525,0.12054730029799832,0.09538370615450528,0.04774436868548428,0.38657451770541407,0.23188129807175084,0.5405143340382443,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA,ASV3734,0.7340298696427254,0.18350746741068136,4,14.492110722857005,1.13046477930542,0.3806079285755885,0.7522412760338334,1,0.4414518158502399,0.11432505846571196,0.10543251276595883,-0.10993880230482879,0.4735457942028245,0.4605374419298551,0.21467680553573606,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV3739,0.28796552837741685,0.07199138209435421,4,22.821175356022227,0.8810584320361924,0.49074777285155635,0.8010920431684295,1,0.4701198250971491,0.09006644233766328,0.11501847869806808,0.03472711749449997,0.4261731688808076,0.17039628237477547,0.5797944171221607,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV3759,0.4808669013190207,0.12021672532975518,4,74.45793342788576,0.7014512356268542,0.5934110883316208,0.837290876567145,1,0.4913630634631391,-0.26764213728029634,-0.08474064233273026,8.573375409047252e-4,0.11237922971590009,0.38699034683567146,0.992472190791422,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3776,0.588220733162684,0.147055183290671,4,93.99999999733166,1.2161626198815512,0.3092110476481333,0.7069389909479566,1,0.4148662286849511,0.07672075661574071,-0.08991123641568437,3.642740017089849e-5,0.5688283282340549,0.23761036340602573,0.9996168073437259,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,NA,ASV3779,0.598307083995729,0.14957677099893224,4,11.381574902768621,1.7753040045654143,0.20184778465831135,0.6147695410812576,1,0.3607767067378174,-0.26915222191882165,-0.014477121316893438,-0.06740475093843044,0.022993976975352205,0.9002588231248758,0.29124758066681383,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudooceanicola,Pseudooceanicola nanhaiensis,ASV3795,0.8237272976577656,0.2059318244144414,4,77.2143940375701,1.5898930674497231,0.18544727865882993,0.5973211788132434,1,0.35053715800228485,-0.10559903179959854,0.14565270095140812,0.07168797356927072,0.465014228337579,0.07850926005296095,0.3644871287393845,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3819,0.396306967153869,0.09907674178846725,4,91.1779266154338,0.6059735684355894,0.6593276177983748,0.8573435030117481,1,0.5031309212483566,0.2065911554815301,0.04173108447460634,0.07503787434188955,0.19409051145562,0.6369678219014365,0.39621723458645064,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3821,0.6716451932014206,0.16791129830035514,4,24.00996610174679,1.2997057821214737,0.29825737051750995,0.6953455857035439,1,0.4080626538744624,-0.1479890950886335,-0.19349948847514842,-0.07297301080879438,0.2965898227855582,0.11906351343433795,0.3545432399497893,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3840,0.27897078412435716,0.06974269603108929,4,93.99999999945649,0.32139999560263854,0.8630047259483554,0.9462685360545794,1,0.5553164613961625,0.055786749224953316,-0.06550441272222368,0.08658691472116034,0.7569701038224508,0.519604007835641,0.3950416635289191,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,Allomuricauda nanhaiensis,ASV3849,0.10533426210302747,0.02633356552575687,4,25.852842758214518,0.26537457936211795,0.8974890704802957,0.9533627844514888,1,0.5594797118540747,-0.02078288374749369,2.1382450218679003e-4,-0.034934989054996674,0.8655527784379704,0.9978409580663187,0.611867507492277,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter,Ascidiaceibacter salegens,ASV3865,1.043989537699736,0.260997384424934,4,10.31169999022524,4.53857544133675,0.022832897455620584,0.2696119805974926,1,0.15822144064903665,-0.37638815683981985,0.022382911573987946,-0.07607438305342826,1.5261230851028993e-4,0.8457875552335576,0.15032279476538687,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,Thiothrix caldifontis,ASV3868,0.10209923159975212,0.02552480789993803,4,23.387878659417318,0.22937625136928594,0.9191154467362513,0.9663719057060132,1,0.5671140977664045,0.0981026918116288,-0.022372740240126057,-0.01285954090331531,0.45666098251336207,0.7978516068150563,0.8602263585684884,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV3878,0.1557544090694788,0.0389386022673697,4,11.790088195743374,0.4578432419566662,0.7652772792150475,0.9005653585591872,1,0.5284956110410177,-0.14460164169916612,-0.07357497342992494,-0.013438836702487406,0.21378815650178026,0.5427566335018063,0.8334781565958127,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Thermodesulfobacteriota,Desulfobulbia,Desulfobulbales,NA,NA,NA,ASV3880,0.3959641215690659,0.09899103039226648,4,93.99999999683621,1.375354928770007,0.2484102377862059,0.668629096691864,1,0.3923841169965968,-0.19229714304830692,-0.1058488973630217,-0.008638742731290044,0.06635705618771903,0.0729285252425422,0.882647276369865,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Thaumasiovibrio,NA,ASV3881,0.3827100073063451,0.09567750182658627,4,11.1490520820527,0.46859313125516827,0.7579114136066072,0.8991930495634634,1,0.5276902732891943,0.08273304000293125,-0.16772106338784482,0.07052284246060923,0.6488774978538294,0.4036416903048371,0.4774227059192355,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA,ASV3882,0.28585302864667755,0.07146325716166939,4,23.81606100139684,0.4959350442697727,0.7388300880436258,0.8927121674769453,1,0.5238869760539118,0.193654097522932,-0.005242809346978301,0.03501897049564378,0.1936282724707591,0.9581973207620551,0.6730456244819113,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV3883,1.3175961118260062,0.32939902795650156,4,25.97179526203321,3.002835244745093,0.03666883254502366,0.3210560005053183,1,0.1884112969178704,0.08389026013786141,0.14853409240974141,0.16065091561212191,0.5198523242429745,0.13380916718806335,0.02865210100791162,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,NA,ASV3916,0.6209000053216368,0.1552250013304092,4,93.99999999631117,1.8874127402470553,0.11906220775543148,0.5044140844692473,1,0.29601475035168157,-0.17127760990527258,0.08061429478422895,0.06115875147144047,0.12502456247718471,0.19947280392343608,0.3294537955553184,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3926,0.258075008593005,0.06451875214825124,4,24.706247278626357,0.35063999183392724,0.8410462202962032,0.9351990897367001,1,0.5488203712012066,0.04811438195526063,0.03693084585153458,0.057931251267929584,0.776442500079728,0.7410126273111399,0.5372472970067041,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3943,0.32504552745293197,0.08126138186323299,4,14.0134405522036,0.6878139614858945,0.6122563593301389,0.8397818013334163,1,0.49282485942708115,0.0947664827329844,-0.06782714059708048,-0.0752427843040071,0.4862954273668445,0.5767335584456301,0.3188274730615538,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV3944,0.2851527524128159,0.07128818810320398,4,91.02696978808363,0.7630298321223752,0.5520225632029225,0.8280338448043838,1,0.4859305863959402,-0.08889381105409352,0.0012284922278144594,-0.10195742026503683,0.4616659216007988,0.9853439671043663,0.1291259199965252,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV3964,0.3408580627852745,0.08521451569631862,4,91.42750694164444,1.045532810624412,0.3882243579470386,0.7522412760338334,1,0.4414518158502399,0.1620040011823958,-0.002756695956295488,-0.008616181369038727,0.1501247115943146,0.9647647209005985,0.8900501861016187,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum holothuriorum,ASV3968,0.28623029156318747,0.07155757289079687,4,94.00000000062974,0.5719614453165457,0.6836252316976084,0.8698859938534999,1,0.5104914657089975,-0.050113582385908254,0.03446777292709212,0.09358918969191472,0.7143095511878037,0.6552292132829782,0.22692788969426705,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV3969,0.07816877536816355,0.019542193842040888,4,14.115739463942225,0.363590521143755,0.8304900438462623,0.9300548038258528,1,0.5458014536956826,-0.045021790993077425,-0.006641289536902375,0.054886098421166825,0.6270822622113466,0.9347221015252453,0.28162976083469515,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3979,0.2631748131283731,0.06579370328209327,4,91.01526383383435,0.4907271426771908,0.742522903585985,0.8937704733896752,1,0.5245080415042989,0.0927808175470452,-0.07895824871254445,0.013563074021493583,0.5130867887404842,0.3241990344045429,0.8651823881889427,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3980,0.555858764808942,0.1389646912022355,4,91.03042753371426,1.0756463286387272,0.373259500085382,0.7472161139470583,1,0.4385028060061579,0.010869675303145181,-0.03517932171331542,-0.15015553009327912,0.9392611096093619,0.6551073073302338,0.05833521328806356,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3988,0.39316546383688283,0.09829136595922071,4,91.22773115907304,0.556621132407182,0.6946958937578753,0.8772762248096245,1,0.5148284131473713,0.14358400328649884,-0.05959762550124449,0.07656946204479012,0.38790413214481767,0.5174019051932809,0.4050063647865837,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3998,0.2529073039091047,0.06322682597727618,4,18.29204956614413,0.7443265417433232,0.5741100059234325,0.8363427699142866,1,0.49080666830528397,-0.014468981016455891,0.011222831736525739,-0.10527234461351367,0.9017238458015633,0.9055911920136461,0.10196117661335105,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4008,0.2395948337390949,0.059898708434773726,4,22.208398418856326,0.6221010801154937,0.6515285219927753,0.854468400270108,1,0.5014436709385292,0.08224197369253942,-0.05383190698911184,0.07800580548474094,0.5127658726196066,0.506928154558866,0.2543764512361344,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureitalea,Aureitalea marina,ASV4009,0.37246928523082634,0.09311732130770659,4,68.09224685817391,1.462166286737495,0.22334095784034957,0.6399319504185451,1,0.37554323397716155,-0.07357295671328684,0.04143570666360514,-0.11280447816961975,0.4766455272825433,0.5080484396460712,0.04573654674174,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,NA,ASV4011,0.6944573118807751,0.17361432797019377,4,26.49288352677831,0.8712709218341047,0.4941420007826183,0.8034055638583973,1,0.4714775117093198,0.13456720433796715,-0.15315106555490715,0.04939927771903402,0.44323952775982245,0.26691782253504476,0.6131011815918334,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,NA,ASV4075,0.378287256562953,0.09457181414073824,4,26.600450977320122,1.6696250880068568,0.18651240652963905,0.5973211788132434,1,0.35053715800228485,-0.119725760327953,0.057073453624169934,-0.0676468395684338,0.1988895762520534,0.3624815010902073,0.1952138597554212,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,ASV4078,1.3223739154436647,0.33059347886091617,4,12.504636012507431,1.520398818304049,0.2555955978555503,0.6795092903759739,1,0.39876914452922135,0.38887547160345637,0.08660053501368721,0.09179290895064025,0.038195186401447034,0.6209319005731987,0.3701139173620275,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV4079,0.25985280232788477,0.06496320058197119,4,93.9999999979746,0.4712950085587664,0.756671414555453,0.8991930495634634,1,0.5276902732891943,0.14078586098346146,0.06387624154532517,-0.03775512389223387,0.3282559198807964,0.4310157452926896,0.6412584509281939,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,Salinimonas chungwhensis,ASV4090,1.583713226884835,0.39592830672120877,4,70.78344614415045,3.0417816699813374,0.022579955013510386,0.2696119805974926,1,0.15822144064903665,-0.3286382237436349,0.100259072273621,0.14536504446988788,0.033310571516331766,0.2856111967581518,0.07130848037501215,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV4104,0.28935146351723406,0.07233786587930852,4,26.517065113438655,0.8980175237311118,0.47907774741700804,0.7897767049468668,1,0.4634794335578742,0.014564975309611747,0.03585125101122426,0.051403784132518435,0.8958951819871286,0.6579968314503324,0.4083907365190138,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4108,0.523838136211482,0.1309595340528705,4,23.669737281429107,1.0051681245029134,0.4245597025402504,0.7700872484919794,1,0.45192470160944626,0.2585377494208616,0.12939271464096236,-0.027966088769975354,0.0841063798288598,0.27821904803630676,0.7252556620247352,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,NA,NA,NA,ASV4128,0.10349997097830115,0.025874992744575286,4,93.99999999907763,0.4493617771321834,0.772612330317388,0.905082036110161,1,0.5311462173956705,0.043736093957903795,0.036722778521459484,0.05311030568184556,0.6377695518175615,0.4835055286979759,0.3115820673789374,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,NA,ASV4130,0.09688982347275314,0.024222455868188286,4,72.14899935528156,0.4625533903371355,0.7629594256061177,0.9002352446242337,1,0.528301884107033,0.055071408993201135,0.025289877103422526,-0.03528047113333979,0.5641318273896153,0.6633276166941102,0.48516289183136263,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4151,0.32332370860974335,0.08083092715243584,4,13.064872492951704,1.1309246547997642,0.38428164395784187,0.7522412760338334,1,0.4414518158502399,0.03384546274667365,-0.11271724380007042,0.04123041564518138,0.7492611256891215,0.27793999657178126,0.4819818362080891,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4152,0.2856857591364141,0.07142143978410352,4,22.761766845186898,0.5347444080690358,0.7115671659056291,0.882499862627104,1,0.5178938982162423,0.18603565097750813,0.026881638218824964,0.0442188794188614,0.2070251993313449,0.8100486994294732,0.5810718782305866,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas,NA,ASV4169,0.2880098270359335,0.07200245675898337,4,13.031762446877586,0.9030955919658894,0.4902339582427777,0.8010920431684295,1,0.4701198250971491,0.007277892855585652,-0.07182033650661296,-0.07140811196676852,0.9511859782147878,0.5068165032108272,0.2547999914002818,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV4178,0.11247806247033207,0.028119515617583017,4,93.99891390464578,0.36683170118383845,0.8316987543518837,0.9300548038258528,1,0.5458014536956826,0.06381119566282552,0.06650686414213079,0.016732839293667073,0.5517407376640531,0.27232874990450706,0.7817685341214788,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gilvibacter,Gilvibacter sediminis,ASV4184,0.240343035325078,0.0600857588312695,4,72.77390094940655,0.7460484717571435,0.5637984887117997,0.8330122670716841,1,0.4888521670376679,0.09213510813945316,0.024916034388954195,0.06520747773763381,0.4330647588788047,0.7248527998939883,0.29864935652143787,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4190,0.11085841228089348,0.02771460307022337,4,74.72722298390963,0.31274248764047113,0.8686136731127061,0.9462685360545794,1,0.5553164613961625,0.09601502112120308,0.02632417261531632,-0.03951671797405118,0.4344358988497693,0.7251686404271142,0.5472878924215281,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4194,0.1492076702507204,0.0373019175626801,4,90.98059874639384,0.3620088486600405,0.8350530413246268,0.9329231520280802,1,0.5474847401128281,0.12447753228512184,0.027096503350361414,-0.011547809750667982,0.32203330178444195,0.6993092022551748,0.8690950327336446,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Lewinella,NA,ASV4225,0.5707706994989128,0.1426926748747282,4,27.863764602562608,1.1120288603617916,0.3706263277316669,0.7472161139470583,1,0.4385028060061579,-9.174900307692638e-4,0.07842123207514551,-0.1476949070222241,0.9947224766952127,0.3646800691223133,0.06123448034066221,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,NA,NA,ASV4236,0.7135249943315366,0.17838124858288415,4,90.85042549985164,1.3453993320752875,0.2592663784260292,0.6836731478342447,1,0.4012126988707045,0.13948417511599365,0.004550261690137794,-0.06635928960596779,0.33634139555814124,0.9545063587071623,0.40509295153093505,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4240,0.9523385084973924,0.2380846271243481,4,93.99999999765451,1.3774208503671461,0.24769606268516892,0.6684400595750449,1,0.39227318081010776,0.26247236745045666,0.1337619227948848,0.11217395371335201,0.10515466717953202,0.14250162580979864,0.21797118748791247,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4274,1.292306287949307,0.32307657198732675,4,91.2467236079405,1.831542408228234,0.129517778237283,0.5207143329131582,1,0.30558052998067764,0.19396316604793826,-0.010293338582373412,0.20508212451487384,0.23693096971956845,0.910620531212774,0.027293930243672583,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV4276,0.7914573577973435,0.19786433944933587,4,93.99999999861106,0.9842211114839597,0.42007667602342336,0.7700872484919794,1,0.45192470160944626,0.16151074398105475,-0.08736751964485935,-0.0711543989589589,0.35293313655745884,0.3727028456039323,0.46752271390398725,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4306,1.0786318344988717,0.2696579586247179,4,23.532320231278142,1.9680337625069986,0.13241007521090817,0.5217092924532388,1,0.30616442069454797,0.3005851332338736,0.09736197841241118,0.09666554158439189,0.04953779216708142,0.39711084177225764,0.2376561461657125,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV4311,0.13151975005412242,0.032879937513530605,4,78.85094983366737,0.3054592799311946,0.873512626083472,0.9463720660226067,1,0.5553772178234376,0.02813650032886506,-0.04656103686769511,-0.013005932121579886,0.8292261738937423,0.5249896097407623,0.8562117188936187,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4325,0.5536659573575138,0.13841648933937845,4,90.88898283556986,0.9889116751070921,0.41774139263754195,0.7700872484919794,1,0.45192470160944626,0.08451440671189586,-0.07537253536197042,0.1246955754301212,0.5694059871007615,0.35870285875348384,0.12954017366881931,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella ulvae,ASV4340,0.10613614164039077,0.026534035410097693,4,12.115892333034509,0.1999668533252457,0.9335959459123908,0.9731132346282592,1,0.5710702378889726,-0.0073679110516846336,0.007011912296770343,-0.05560982025768109,0.9592797661442479,0.9582094608762204,0.4864486948225416,NA,NA,NA,NA,NA,NA,NA,NA,NA
